data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-02T20:01:15,Italia,1353790,767978,2121768,2390985,88.74,224.76,127.5,396.96,2021-02-02T23:58:02
2021-02-03T13:02:25,Abruzzo,19967,13738,33705,40080,84.09,152.91,105.21,306.95,2021-02-03T23:58:02
2021-02-03T13:02:25,Basilicata,11423,6060,17483,21375,81.79,205.11,108.81,383.8,2021-02-03T23:58:02
2021-02-03T13:02:25,Calabria,33278,15179,48457,64780,74.8,172.9,78.86,336.57,2021-02-03T23:58:02
2021-02-03T13:02:25,Campania,109543,81083,190626,185845,102.57,189.33,140.14,321.21,2021-02-03T23:58:02
2021-02-03T13:02:25,Emilia-Romagna,131690,84314,216004,225825,95.65,294.8,188.74,505.53,2021-02-03T23:58:02
2021-02-03T13:02:25,Friuli-Venezia Giulia,35914,19618,55532,62015,89.55,296.48,161.95,511.95,2021-02-03T23:58:02
2021-02-03T13:02:25,Lazio,122591,74407,196998,236670,83.24,209.0,126.85,403.49,2021-02-03T23:58:02
2021-02-03T13:02:25,Liguria,37328,20158,57486,79240,72.55,241.9,130.63,513.5,2021-02-03T23:58:02
2021-02-03T13:02:25,Lombardia,235132,108949,344081,390630,88.08,232.71,107.83,386.61,2021-02-03T23:58:02
2021-02-03T13:02:25,Marche,28873,17426,46299,47080,98.34,190.15,114.77,310.06,2021-02-03T23:58:02
2021-02-03T13:02:25,Molise,7049,4264,11313,13805,81.95,233.21,141.07,456.72,2021-02-03T23:58:02
2021-02-03T13:02:25,P.A. Bolzano,22750,7889,30639,33115,92.52,436.75,151.45,635.74,2021-02-03T23:58:02
2021-02-03T13:02:25,P.A. Trento,14094,7029,21123,25660,82.32,259.93,129.64,473.24,2021-02-03T23:58:02
2021-02-03T13:02:25,Piemonte,137426,68033,205459,205780,99.84,316.55,156.71,474.0,2021-02-03T23:58:02
2021-02-03T13:02:25,Puglia,75038,42590,117628,124535,94.45,187.21,106.25,310.69,2021-02-03T23:58:02
2021-02-03T13:02:25,Sardegna,27242,17892,45134,55020,82.03,167.08,109.73,337.45,2021-02-03T23:58:02
2021-02-03T13:02:25,Sicilia,96957,75428,172385,206515,83.47,195.15,151.82,415.66,2021-02-03T23:58:02
2021-02-03T13:02:25,Toscana,78070,54317,132387,137940,95.97,209.71,145.91,370.53,2021-02-03T23:58:02
2021-02-03T13:02:25,Umbria,15066,10662,25728,25875,99.43,171.15,121.12,293.94,2021-02-03T23:58:02
2021-02-03T13:02:25,Valle d'Aosta,4203,2190,6393,6560,97.45,334.9,174.5,522.7,2021-02-03T23:58:02
2021-02-03T13:02:25,Veneto,114113,77080,191193,202640,94.35,232.52,157.06,412.9,2021-02-03T23:58:02
2021-02-03T13:02:25,Italia,1357747,808306,2166053,2390985,90.59,225.42,134.2,396.96,2021-02-03T23:58:02
2021-02-04T18:30:12,Abruzzo,20776,15619,36395,47100,77.27,159.11,119.62,360.71,2021-02-04T23:58:01
2021-02-04T18:30:12,Basilicata,11498,7249,18747,27225,68.86,206.45,130.16,488.84,2021-02-04T23:58:01
2021-02-04T18:30:12,Calabria,34140,18124,52264,79990,65.34,177.38,94.17,415.6,2021-02-04T23:58:01
2021-02-04T18:30:12,Campania,111098,91263,202361,227965,88.77,192.02,157.73,394.0,2021-02-04T23:58:01
2021-02-04T18:30:12,Emilia-Romagna,135196,98948,234144,276135,84.79,302.65,221.5,618.15,2021-02-04T23:58:01
2021-02-04T18:30:12,Friuli-Venezia Giulia,35979,23825,59804,76055,78.63,297.01,196.68,627.85,2021-02-04T23:58:01
2021-02-04T18:30:12,Lazio,123996,82411,206407,284640,72.52,211.4,140.5,485.27,2021-02-04T23:58:01
2021-02-04T18:30:12,Liguria,37520,23301,60821,95620,63.61,243.14,151.0,619.65,2021-02-04T23:58:01
2021-02-04T18:30:12,Lombardia,237400,143114,380514,474870,80.13,234.96,141.64,469.98,2021-02-04T23:58:01
2021-02-04T18:30:12,Marche,29011,20576,49587,57610,86.07,191.06,135.51,379.41,2021-02-04T23:58:01
2021-02-04T18:30:12,Molise,7343,5087,12430,16145,76.99,242.93,168.3,534.13,2021-02-04T23:58:01
2021-02-04T18:30:12,P.A. Bolzano,22813,11012,33825,41305,81.89,437.96,211.41,792.97,2021-02-04T23:58:01
2021-02-04T18:30:12,P.A. Trento,14702,8459,23161,30340,76.34,271.15,156.01,559.56,2021-02-04T23:58:01
2021-02-04T18:30:12,Piemonte,138349,82085,220434,252580,87.27,318.68,189.08,581.8,2021-02-04T23:58:01
2021-02-04T18:30:12,Puglia,76173,48891,125064,150275,83.22,190.04,121.97,374.91,2021-02-04T23:58:01
2021-02-04T18:30:12,Sardegna,28204,19476,47680,64380,74.06,172.98,119.45,394.85,2021-02-04T23:58:01
2021-02-04T18:30:12,Sicilia,98519,83808,182327,241615,75.46,198.29,168.68,486.3,2021-02-04T23:58:01
2021-02-04T18:30:12,Toscana,78931,59275,138206,169530,81.52,212.02,159.22,455.39,2021-02-04T23:58:01
2021-02-04T18:30:12,Umbria,15096,11536,26632,30555,87.16,171.49,131.05,347.1,2021-02-04T23:58:01
2021-02-04T18:30:12,Valle d'Aosta,4224,2656,6880,7730,89.0,336.57,211.63,615.93,2021-02-04T23:58:01
2021-02-04T18:30:12,Veneto,114962,85836,200798,248270,80.88,234.25,174.9,505.88,2021-02-04T23:58:01
2021-02-04T18:30:12,Italia,1375930,942551,2318481,2899935,79.95,228.43,156.48,481.45,2021-02-04T23:58:01
2021-02-05T18:01:13,Abruzzo,21367,16301,37668,47100,79.97,163.64,124.84,360.71,2021-02-05T23:58:02
2021-02-05T18:01:13,Basilicata,11563,8279,19842,27225,72.88,207.62,148.65,488.84,2021-02-05T23:58:02
2021-02-05T18:01:13,Calabria,34532,19683,54215,79990,67.78,179.41,102.27,415.6,2021-02-05T23:58:02
2021-02-05T18:01:13,Campania,113197,96339,209536,227965,91.92,195.64,166.51,394.0,2021-02-05T23:58:02
2021-02-05T18:01:13,Emilia-Romagna,136775,106893,243668,276135,88.24,306.18,239.29,618.15,2021-02-05T23:58:02
2021-02-05T18:01:13,Friuli-Venezia Giulia,36026,26075,62101,76055,81.65,297.4,215.25,627.85,2021-02-05T23:58:02
2021-02-05T18:01:13,Lazio,125056,87079,212135,284640,74.53,213.2,148.46,485.27,2021-02-05T23:58:02
2021-02-05T18:01:13,Liguria,37613,25173,62786,95620,65.66,243.75,163.13,619.65,2021-02-05T23:58:02
2021-02-05T18:01:13,Lombardia,239187,165748,404935,474870,85.27,236.73,164.04,469.98,2021-02-05T23:58:02
2021-02-05T18:01:13,Marche,29292,22375,51667,57610,89.68,192.91,147.36,379.41,2021-02-05T23:58:02
2021-02-05T18:01:13,Molise,7390,5634,13024,16145,80.67,244.49,186.39,534.13,2021-02-05T23:58:02
2021-02-05T18:01:13,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-05T23:58:02
2021-02-05T18:01:13,P.A. Trento,15041,9023,24064,30340,79.31,277.4,166.41,559.56,2021-02-05T23:58:02
2021-02-05T18:01:13,Piemonte,138928,90985,229913,252580,91.03,320.01,209.58,581.8,2021-02-05T23:58:02
2021-02-05T18:01:13,Puglia,77602,53765,131367,150275,87.42,193.6,134.13,374.91,2021-02-05T23:58:02
2021-02-05T18:01:13,Sardegna,28696,20943,49639,64380,77.1,176.0,128.45,394.85,2021-02-05T23:58:02
2021-02-05T18:01:13,Sicilia,105761,88081,193842,241615,80.23,212.87,177.28,486.3,2021-02-05T23:58:02
2021-02-05T18:01:13,Toscana,80765,62952,143717,169530,84.77,216.95,169.1,455.39,2021-02-05T23:58:02
2021-02-05T18:01:13,Umbria,15149,12305,27454,30555,89.85,172.09,139.78,347.1,2021-02-05T23:58:02
2021-02-05T18:01:13,Valle d'Aosta,4315,2934,7249,7730,93.78,343.82,233.78,615.93,2021-02-05T23:58:02
2021-02-05T18:01:13,Veneto,116056,92370,208426,248270,83.95,236.48,188.21,505.88,2021-02-05T23:58:02
2021-02-05T18:01:13,Italia,1397132,1024271,2421403,2899935,83.5,231.95,170.05,481.45,2021-02-05T23:58:02
2021-02-06T17:50:25,Abruzzo,21367,16301,37668,47100,79.97,163.64,124.84,360.71,2021-02-06T23:58:01
2021-02-06T17:50:25,Basilicata,11678,9041,20719,27225,76.1,209.68,162.34,488.84,2021-02-06T23:58:01
2021-02-06T17:50:25,Calabria,34532,19683,54215,79990,67.78,179.41,102.27,415.6,2021-02-06T23:58:01
2021-02-06T17:50:25,Campania,115424,99742,215166,227965,94.39,199.49,172.39,394.0,2021-02-06T23:58:01
2021-02-06T17:50:25,Emilia-Romagna,139172,113006,252178,276135,91.32,311.55,252.97,618.15,2021-02-06T23:58:01
2021-02-06T17:50:25,Friuli-Venezia Giulia,36121,27970,64091,76055,84.27,298.19,230.9,627.85,2021-02-06T23:58:01
2021-02-06T17:50:25,Lazio,125730,91305,217035,284640,76.25,214.35,155.66,485.27,2021-02-06T23:58:01
2021-02-06T17:50:25,Liguria,37875,26847,64722,95620,67.69,245.44,173.98,619.65,2021-02-06T23:58:01
2021-02-06T17:50:25,Lombardia,239982,180436,420418,474870,88.53,237.51,178.58,469.98,2021-02-06T23:58:01
2021-02-06T17:50:25,Marche,29292,22375,51667,57610,89.68,192.91,147.36,379.41,2021-02-06T23:58:01
2021-02-06T17:50:25,Molise,7407,5988,13395,16145,82.97,245.05,198.1,534.13,2021-02-06T23:58:01
2021-02-06T17:50:25,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-06T23:58:01
2021-02-06T17:50:25,P.A. Trento,15491,9291,24782,30340,81.68,285.7,171.35,559.56,2021-02-06T23:58:01
2021-02-06T17:50:25,Piemonte,139445,98684,238129,252580,94.28,321.2,227.31,581.8,2021-02-06T23:58:01
2021-02-06T17:50:25,Puglia,79145,57129,136274,150275,90.68,197.45,142.53,374.91,2021-02-06T23:58:01
2021-02-06T17:50:25,Sardegna,29228,22309,51537,64380,80.05,179.26,136.83,394.85,2021-02-06T23:58:01
2021-02-06T17:50:25,Sicilia,105761,88081,193842,241615,80.23,212.87,177.28,486.3,2021-02-06T23:58:01
2021-02-06T17:50:25,Toscana,82118,66475,148593,169530,87.65,220.59,178.57,455.39,2021-02-06T23:58:01
2021-02-06T17:50:25,Umbria,15216,12766,27982,30555,91.58,172.85,145.02,347.1,2021-02-06T23:58:01
2021-02-06T17:50:25,Valle d'Aosta,4472,3192,7664,7730,99.15,356.33,254.34,615.93,2021-02-06T23:58:01
2021-02-06T17:50:25,Veneto,117002,96080,213082,248270,85.83,238.4,195.77,505.88,2021-02-06T23:58:01
2021-02-06T17:50:25,Italia,1409279,1078035,2487314,2899935,85.77,233.97,178.98,481.45,2021-02-06T23:58:01
2021-02-07T18:00:51,Abruzzo,22314,17530,39844,47100,84.59,170.89,134.25,360.71,2021-02-07T23:58:02
2021-02-07T18:00:51,Basilicata,11723,9347,21070,27225,77.39,210.49,167.83,488.84,2021-02-07T23:58:02
2021-02-07T18:00:51,Calabria,35235,23187,58422,79990,73.04,183.07,120.47,415.6,2021-02-07T23:58:02
2021-02-07T18:00:51,Campania,117620,100692,218312,227965,95.77,203.29,174.03,394.0,2021-02-07T23:58:02
2021-02-07T18:00:51,Emilia-Romagna,141092,116120,257212,276135,93.15,315.85,259.94,618.15,2021-02-07T23:58:02
2021-02-07T18:00:51,Friuli-Venezia Giulia,36426,29358,65784,76055,86.5,300.7,242.36,627.85,2021-02-07T23:58:02
2021-02-07T18:00:51,Lazio,127136,102403,229539,275280,83.38,216.75,174.58,469.32,2021-02-07T23:58:02
2021-02-07T18:00:51,Liguria,38037,27495,65532,95620,68.53,246.49,178.18,619.65,2021-02-07T23:58:02
2021-02-07T18:00:51,Lombardia,240238,188053,428291,474870,90.19,237.77,186.12,469.98,2021-02-07T23:58:02
2021-02-07T18:00:51,Marche,29993,24682,54675,57610,94.91,197.53,162.55,379.41,2021-02-07T23:58:02
2021-02-07T18:00:51,Molise,7445,6116,13561,16145,84.0,246.31,202.34,534.13,2021-02-07T23:58:02
2021-02-07T18:00:51,P.A. Bolzano,22821,11334,34155,41305,82.69,438.11,217.59,792.97,2021-02-07T23:58:02
2021-02-07T18:00:51,P.A. Trento,15495,9296,24791,30340,81.71,285.77,171.45,559.56,2021-02-07T23:58:02
2021-02-07T18:00:51,Piemonte,139959,101773,241732,252580,95.71,322.38,234.43,581.8,2021-02-07T23:58:02
2021-02-07T18:00:51,Puglia,79421,58164,137585,150275,91.56,198.14,145.11,374.91,2021-02-07T23:58:02
2021-02-07T18:00:51,Sardegna,29580,23174,52754,64380,81.94,181.42,142.13,394.85,2021-02-07T23:58:02
2021-02-07T18:00:51,Sicilia,107771,92571,200342,241615,82.92,216.91,186.32,486.3,2021-02-07T23:58:02
2021-02-07T18:00:51,Toscana,83122,68539,151661,169530,89.46,223.28,184.11,455.39,2021-02-07T23:58:02
2021-02-07T18:00:51,Umbria,15217,12819,28036,30555,91.76,172.86,145.62,347.1,2021-02-07T23:58:02
2021-02-07T18:00:51,Valle d'Aosta,4662,3294,7956,7730,102.92,371.47,262.47,615.93,2021-02-07T23:58:02
2021-02-07T18:00:51,Veneto,117771,97888,215659,248270,86.86,239.97,199.46,505.88,2021-02-07T23:58:02
2021-02-07T18:00:51,Italia,1423078,1123835,2546913,2890575,88.11,236.26,186.58,479.9,2021-02-07T23:58:02
2021-02-08T18:00:31,Abruzzo,22659,18117,40776,47100,86.57,173.53,138.75,360.71,2021-02-08T23:58:01
2021-02-08T18:00:31,Basilicata,11866,9615,21481,27225,78.9,213.06,172.64,488.84,2021-02-08T23:58:01
2021-02-08T18:00:31,Calabria,35643,24657,60300,79990,75.38,185.19,128.11,415.6,2021-02-08T23:58:01
2021-02-08T18:00:31,Campania,121372,101380,222752,227965,97.71,209.77,175.22,394.0,2021-02-08T23:58:01
2021-02-08T18:00:31,Emilia-Romagna,142798,119247,262045,277110,94.56,319.66,266.94,620.33,2021-02-08T23:58:01
2021-02-08T18:00:31,Friuli-Venezia Giulia,36566,31145,67711,76055,89.03,301.86,257.11,627.85,2021-02-08T23:58:01
2021-02-08T18:00:31,Lazio,131366,106924,238290,275280,86.56,223.96,182.29,469.32,2021-02-08T23:58:01
2021-02-08T18:00:31,Liguria,38452,28732,67184,95620,70.26,249.18,186.19,619.65,2021-02-08T23:58:01
2021-02-08T18:00:31,Lombardia,241821,196719,438540,474870,92.35,239.33,194.69,469.98,2021-02-08T23:58:01
2021-02-08T18:00:31,Marche,30650,26400,57050,57610,99.03,201.86,173.87,379.41,2021-02-08T23:58:01
2021-02-08T18:00:31,Molise,7609,6234,13843,16145,85.74,251.73,206.24,534.13,2021-02-08T23:58:01
2021-02-08T18:00:31,P.A. Bolzano,22888,18488,41376,41305,100.17,439.4,354.93,792.97,2021-02-08T23:58:01
2021-02-08T18:00:31,P.A. Trento,15780,9636,25416,30340,83.77,291.03,177.72,559.56,2021-02-08T23:58:01
2021-02-08T18:00:31,Piemonte,140627,107921,248548,252580,98.4,323.92,248.59,581.8,2021-02-08T23:58:01
2021-02-08T18:00:31,Puglia,80635,60261,140896,150275,93.76,201.17,150.34,374.91,2021-02-08T23:58:01
2021-02-08T18:00:31,Sardegna,30327,23854,54181,64380,84.16,186.0,146.3,394.85,2021-02-08T23:58:01
2021-02-08T18:00:31,Sicilia,110145,95733,205878,241615,85.21,221.69,192.68,486.3,2021-02-08T23:58:01
2021-02-08T18:00:31,Toscana,86153,69162,155315,169530,91.62,231.42,185.78,455.39,2021-02-08T23:58:01
2021-02-08T18:00:31,Umbria,15300,13388,28688,30555,93.89,173.81,152.09,347.1,2021-02-08T23:58:01
2021-02-08T18:00:31,Valle d'Aosta,4673,3387,8060,7730,104.27,372.35,269.88,615.93,2021-02-08T23:58:01
2021-02-08T18:00:31,Veneto,119436,101239,220675,248270,88.89,243.36,206.29,505.88,2021-02-08T23:58:01
2021-02-08T18:00:31,Italia,1446766,1172239,2619005,2891550,90.57,240.2,194.62,480.06,2021-02-08T23:58:01
2021-02-09T18:00:13,Abruzzo,23545,18636,42181,47100,89.56,180.32,142.72,360.71,2021-02-09T23:58:01
2021-02-09T18:00:13,Basilicata,12198,10011,22209,27225,81.58,219.02,179.75,488.84,2021-02-09T23:58:01
2021-02-09T18:00:13,Calabria,36541,25936,62477,79990,78.11,189.85,134.75,415.6,2021-02-09T23:58:01
2021-02-09T18:00:13,Campania,125219,101756,226975,227965,99.57,216.42,175.87,394.0,2021-02-09T23:58:01
2021-02-09T18:00:13,Emilia-Romagna,145251,121504,266755,277110,96.26,325.16,272.0,620.33,2021-02-09T23:58:01
2021-02-09T18:00:13,Friuli-Venezia Giulia,37433,32262,69695,76055,91.64,309.02,266.33,627.85,2021-02-09T23:58:01
2021-02-09T18:00:13,Lazio,135966,110943,246909,275280,89.69,231.8,189.14,469.32,2021-02-09T23:58:01
2021-02-09T18:00:13,Liguria,38674,30708,69382,95620,72.56,250.62,199.0,619.65,2021-02-09T23:58:01
2021-02-09T18:00:13,Lombardia,244427,205289,449716,474870,94.7,241.91,203.18,469.98,2021-02-09T23:58:01
2021-02-09T18:00:13,Marche,30755,27168,57923,57610,100.54,202.55,178.93,379.41,2021-02-09T23:58:01
2021-02-09T18:00:13,Molise,7792,6396,14188,16145,87.88,257.79,211.6,534.13,2021-02-09T23:58:01
2021-02-09T18:00:13,P.A. Bolzano,22891,18799,41690,41305,100.93,439.46,360.9,792.97,2021-02-09T23:58:01
2021-02-09T18:00:13,P.A. Trento,16219,10397,26616,30340,87.73,299.13,191.75,559.56,2021-02-09T23:58:01
2021-02-09T18:00:13,Piemonte,141371,114024,255395,252580,101.11,325.64,262.64,581.8,2021-02-09T23:58:01
2021-02-09T18:00:13,Puglia,82143,62134,144277,150275,96.01,204.93,155.01,374.91,2021-02-09T23:58:01
2021-02-09T18:00:13,Sardegna,31419,24560,55979,64380,86.95,192.7,150.63,394.85,2021-02-09T23:58:01
2021-02-09T18:00:13,Sicilia,114132,97745,211877,241615,87.69,229.72,196.73,486.3,2021-02-09T23:58:01
2021-02-09T18:00:13,Toscana,89949,69735,159684,169530,94.19,241.62,187.32,455.39,2021-02-09T23:58:01
2021-02-09T18:00:13,Umbria,15310,13490,28800,30555,94.26,173.92,153.25,347.1,2021-02-09T23:58:01
2021-02-09T18:00:13,Valle d'Aosta,4693,3555,8248,7730,106.7,373.94,283.26,615.93,2021-02-09T23:58:01
2021-02-09T18:00:13,Veneto,122555,104078,226633,248270,91.28,249.72,212.07,505.88,2021-02-09T23:58:01
2021-02-09T18:00:13,Italia,1478483,1209126,2687609,2891550,92.95,245.46,200.74,480.06,2021-02-09T23:58:01
2021-02-10T18:00:05,Abruzzo,24034,19018,43052,47100,91.41,184.06,145.65,360.71,2021-02-10T23:58:01
2021-02-10T18:00:05,Basilicata,12524,10102,22626,27225,83.11,224.87,181.39,488.84,2021-02-10T23:58:01
2021-02-10T18:00:05,Calabria,37315,27334,64649,79990,80.82,193.87,142.02,415.6,2021-02-10T23:58:01
2021-02-10T18:00:05,Campania,131961,101924,233885,227965,102.6,228.07,176.16,394.0,2021-02-10T23:58:01
2021-02-10T18:00:05,Emilia-Romagna,147787,122973,270760,277110,97.71,330.83,275.28,620.33,2021-02-10T23:58:01
2021-02-10T18:00:05,Friuli-Venezia Giulia,38647,32337,70984,76055,93.33,319.04,266.95,627.85,2021-02-10T23:58:01
2021-02-10T18:00:05,Lazio,140852,113785,254637,275280,92.5,240.13,193.99,469.32,2021-02-10T23:58:01
2021-02-10T18:00:05,Liguria,39441,31999,71440,95620,74.71,255.59,207.36,619.65,2021-02-10T23:58:01
2021-02-10T18:00:05,Lombardia,250720,212577,463297,474870,97.56,248.14,210.39,469.98,2021-02-10T23:58:01
2021-02-10T18:00:05,Marche,31516,27428,58944,57610,102.32,207.56,180.64,379.41,2021-02-10T23:58:01
2021-02-10T18:00:05,Molise,7878,6414,14292,16145,88.52,260.63,212.2,534.13,2021-02-10T23:58:01
2021-02-10T18:00:05,P.A. Bolzano,22996,20128,43124,41305,104.4,441.47,386.41,792.97,2021-02-10T23:58:01
2021-02-10T18:00:05,P.A. Trento,16714,10855,27569,30340,90.87,308.25,200.2,559.56,2021-02-10T23:58:01
2021-02-10T18:00:05,Piemonte,142697,119833,262530,252580,103.94,328.69,276.03,581.8,2021-02-10T23:58:01
2021-02-10T18:00:05,Puglia,84350,63953,148303,150275,98.69,210.44,159.55,374.91,2021-02-10T23:58:01
2021-02-10T18:00:05,Sardegna,32573,25332,57905,64380,89.94,199.78,155.37,394.85,2021-02-10T23:58:01
2021-02-10T18:00:05,Sicilia,117996,98342,216338,241615,89.54,237.49,197.93,486.3,2021-02-10T23:58:01
2021-02-10T18:00:05,Toscana,93512,70165,163677,169530,96.55,251.19,188.48,455.39,2021-02-10T23:58:01
2021-02-10T18:00:05,Umbria,16011,13524,29535,30555,96.66,181.88,153.63,347.1,2021-02-10T23:58:01
2021-02-10T18:00:05,Valle d'Aosta,4790,3722,8512,7730,110.12,381.67,296.57,615.93,2021-02-10T23:58:01
2021-02-10T18:00:05,Veneto,124458,105139,229597,248270,92.48,253.6,214.23,505.88,2021-02-10T23:58:01
2021-02-10T18:00:05,Italia,1518772,1236884,2755656,2891550,95.3,252.15,205.35,480.06,2021-02-10T23:58:01
