data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-20T18:31:05,Lazio,549020,230331,779351,947410,82.26,936.01,392.68,1615.21,2021-03-20T23:58:02
2021-03-20T18:31:05,Liguria,140031,71318,211349,300920,70.23,907.45,462.17,1950.07,2021-03-20T23:58:02
2021-03-20T18:31:05,Lombardia,812592,390072,1202664,1572370,76.49,804.23,386.06,1556.19,2021-03-20T23:58:02
2021-03-20T18:31:05,Marche,133994,65219,199213,242030,82.31,882.47,429.52,1593.98,2021-03-20T23:58:02
2021-03-20T18:31:05,Molise,30465,13505,43970,52975,83.0,1007.89,446.79,1752.6,2021-03-20T23:58:02
2021-03-20T18:31:05,P.A. Bolzano,57700,28808,86508,97065,89.12,1107.72,553.05,1863.44,2021-03-20T23:58:02
2021-03-20T18:31:05,P.A. Trento,47425,25627,73052,87600,83.39,874.65,472.64,1615.6,2021-03-20T23:58:02
2021-03-20T18:31:05,Piemonte,431057,206557,637614,766330,83.2,992.9,475.79,1765.18,2021-03-20T23:58:02
2021-03-20T18:31:05,Puglia,360422,136646,497068,581545,85.47,899.19,340.91,1450.85,2021-03-20T23:58:02
2021-03-20T18:31:05,Sardegna,116848,51297,168145,246870,68.11,716.65,314.61,1514.1,2021-03-20T23:58:02
2021-03-20T18:31:05,Sicilia,412791,183823,596614,754025,79.12,830.83,369.98,1517.64,2021-03-20T23:58:02
2021-03-20T18:31:05,Toscana,355251,153614,508865,618060,82.33,954.28,412.64,1660.23,2021-03-20T23:58:02
2021-03-20T18:31:05,Umbria,78374,29646,108020,135435,79.76,890.33,336.78,1538.54,2021-03-20T23:58:02
2021-03-20T18:31:05,Valle d'Aosta,11525,6655,18180,20450,88.9,918.32,530.27,1629.47,2021-03-20T23:58:02
2021-03-20T18:31:05,Veneto,412727,194832,607559,785010,77.4,840.98,396.99,1599.55,2021-03-20T23:58:02
2021-03-20T18:31:05,Italia,5241725,2434964,7676689,9577500,80.15,870.24,404.26,1590.08,2021-03-20T23:58:02
2021-03-21T18:31:08,Abruzzo,126600,48008,174608,202400,86.27,969.54,367.66,1550.04,2021-03-21T23:58:01
2021-03-21T18:31:08,Basilicata,45649,29912,75561,91635,82.46,819.65,537.08,1645.35,2021-03-21T23:58:01
2021-03-21T18:31:08,Calabria,141291,61147,202438,285460,70.92,734.09,317.7,1483.14,2021-03-21T23:58:01
2021-03-21T18:31:08,Campania,444538,220767,665305,771295,86.26,768.32,381.56,1333.07,2021-03-21T23:58:01
2021-03-21T18:31:08,Emilia-Romagna,438904,235324,674228,797340,84.56,982.52,526.79,1784.91,2021-03-21T23:58:01
2021-03-21T18:31:08,Friuli-Venezia Giulia,115117,64655,179772,221275,81.24,950.31,533.74,1826.67,2021-03-21T23:58:01
2021-03-21T18:31:08,Lazio,560789,235431,796220,947410,84.04,956.07,401.38,1615.21,2021-03-21T23:58:01
2021-03-21T18:31:08,Liguria,140312,72019,212331,300920,70.56,909.27,466.71,1950.07,2021-03-21T23:58:01
2021-03-21T18:31:08,Lombardia,830712,395840,1226552,1572370,78.01,822.16,391.77,1556.19,2021-03-21T23:58:01
2021-03-21T18:31:08,Marche,135271,68163,203434,242030,84.05,890.88,448.91,1593.98,2021-03-21T23:58:01
2021-03-21T18:31:08,Molise,31033,14215,45248,52975,85.41,1026.68,470.28,1752.6,2021-03-21T23:58:01
2021-03-21T18:31:08,P.A. Bolzano,57768,29479,87247,97065,89.89,1109.02,565.93,1863.44,2021-03-21T23:58:01
2021-03-21T18:31:08,P.A. Trento,47487,25637,73124,87600,83.47,875.8,472.82,1615.6,2021-03-21T23:58:01
2021-03-21T18:31:08,Piemonte,435319,213077,648396,766330,84.61,1002.72,490.81,1765.18,2021-03-21T23:58:01
2021-03-21T18:31:08,Puglia,361527,138726,500253,581545,86.02,901.95,346.1,1450.85,2021-03-21T23:58:01
2021-03-21T18:31:08,Sardegna,119161,52813,171974,246870,69.66,730.84,323.91,1514.1,2021-03-21T23:58:01
2021-03-21T18:31:08,Sicilia,423268,188039,611307,754025,81.07,851.92,378.47,1517.64,2021-03-21T23:58:01
2021-03-21T18:31:08,Toscana,357984,155214,513198,618060,83.03,961.62,416.94,1660.23,2021-03-21T23:58:01
2021-03-21T18:31:08,Umbria,79086,29646,108732,135435,80.28,898.41,336.78,1538.54,2021-03-21T23:58:01
2021-03-21T18:31:08,Valle d'Aosta,11775,6667,18442,20450,90.18,938.24,531.23,1629.47,2021-03-21T23:58:01
2021-03-21T18:31:08,Veneto,421338,198412,619750,785010,78.95,858.52,404.29,1599.55,2021-03-21T23:58:01
2021-03-21T18:31:08,Italia,5324929,2483191,7808120,9577500,81.53,884.06,412.26,1590.08,2021-03-21T23:58:01
2021-03-22T18:31:10,Abruzzo,127173,48897,176070,202400,86.99,973.93,374.47,1550.04,2021-03-22T23:58:01
2021-03-22T18:31:10,Basilicata,45968,30219,76187,91635,83.14,825.38,542.6,1645.35,2021-03-22T23:58:01
2021-03-22T18:31:10,Calabria,142229,62011,204240,285460,71.55,738.97,322.19,1483.14,2021-03-22T23:58:01
2021-03-22T18:31:10,Campania,451147,221971,673118,771295,87.27,779.74,383.64,1333.07,2021-03-22T23:58:01
2021-03-22T18:31:10,Emilia-Romagna,443531,238239,681770,797340,85.51,992.88,533.32,1784.91,2021-03-22T23:58:01
2021-03-22T18:31:10,Friuli-Venezia Giulia,116267,65213,181480,221275,82.02,959.81,538.35,1826.67,2021-03-22T23:58:01
2021-03-22T18:31:10,Lazio,568071,239189,807260,947410,85.21,968.49,407.79,1615.21,2021-03-22T23:58:01
2021-03-22T18:31:10,Liguria,141016,72746,213762,300920,71.04,913.83,471.42,1950.07,2021-03-22T23:58:01
2021-03-22T18:31:10,Lombardia,834851,396671,1231522,1572370,78.32,826.26,392.59,1556.19,2021-03-22T23:58:01
2021-03-22T18:31:10,Marche,136766,70190,206956,242030,85.51,900.72,462.26,1593.98,2021-03-22T23:58:01
2021-03-22T18:31:10,Molise,31602,14416,46018,52975,86.87,1045.51,476.93,1752.6,2021-03-22T23:58:01
2021-03-22T18:31:10,P.A. Bolzano,58426,29558,87984,97065,90.64,1121.66,567.45,1863.44,2021-03-22T23:58:01
2021-03-22T18:31:10,P.A. Trento,48231,25946,74177,87600,84.68,889.52,478.52,1615.6,2021-03-22T23:58:01
2021-03-22T18:31:10,Piemonte,437474,216568,654042,766330,85.35,1007.69,498.85,1765.18,2021-03-22T23:58:01
2021-03-22T18:31:10,Puglia,362841,140491,503332,581545,86.55,905.23,350.5,1450.85,2021-03-22T23:58:01
2021-03-22T18:31:10,Sardegna,121201,53204,174405,246870,70.65,743.35,326.31,1514.1,2021-03-22T23:58:01
2021-03-22T18:31:10,Sicilia,438295,191131,629426,754025,83.48,882.16,384.69,1517.64,2021-03-22T23:58:01
2021-03-22T18:31:10,Toscana,359318,155632,514950,618060,83.32,965.2,418.06,1660.23,2021-03-22T23:58:01
2021-03-22T18:31:10,Umbria,79945,30556,110501,135435,81.59,908.17,347.11,1538.54,2021-03-22T23:58:01
2021-03-22T18:31:10,Valle d'Aosta,11989,6830,18819,20450,92.02,955.29,544.22,1629.47,2021-03-22T23:58:01
2021-03-22T18:31:10,Veneto,427173,201467,628640,785010,80.08,870.41,410.51,1599.55,2021-03-22T23:58:01
2021-03-22T18:31:10,Italia,5383514,2511145,7894659,9577500,82.43,893.78,416.91,1590.08,2021-03-22T23:58:01
2021-03-23T18:31:11,Abruzzo,129723,50978,180701,211000,85.64,993.46,390.41,1615.9,2021-03-23T23:58:02
2021-03-23T18:31:11,Basilicata,46731,30678,77409,95035,81.45,839.08,550.84,1706.4,2021-03-23T23:58:02
2021-03-23T18:31:11,Calabria,145417,63558,208975,293260,71.26,755.53,330.22,1523.67,2021-03-23T23:58:02
2021-03-23T18:31:11,Campania,462319,224322,686641,794595,86.41,799.05,387.71,1373.34,2021-03-23T23:58:02
2021-03-23T18:31:11,Emilia-Romagna,453105,244486,697591,824840,84.57,1014.31,547.3,1846.47,2021-03-23T23:58:02
2021-03-23T18:31:11,Friuli-Venezia Giulia,117908,67450,185358,228875,80.99,973.35,556.81,1889.41,2021-03-23T23:58:02
2021-03-23T18:31:11,Lazio,583868,245750,829618,981310,84.54,995.42,418.97,1673.01,2021-03-23T23:58:02
2021-03-23T18:31:11,Liguria,145574,75768,221342,312420,70.85,943.37,491.0,2024.59,2021-03-23T23:58:02
2021-03-23T18:31:11,Lombardia,874562,412275,1286837,1627370,79.07,865.56,408.03,1610.62,2021-03-23T23:58:02
2021-03-23T18:31:11,Marche,139281,73320,212601,251930,84.39,917.29,482.88,1659.18,2021-03-23T23:58:02
2021-03-23T18:31:11,Molise,32742,14672,47414,54975,86.25,1083.22,485.4,1818.77,2021-03-23T23:58:02
2021-03-23T18:31:11,P.A. Bolzano,59592,29559,89151,99865,89.27,1144.04,567.47,1917.2,2021-03-23T23:58:02
2021-03-23T18:31:11,P.A. Trento,49829,26741,76570,90300,84.8,918.99,493.18,1665.39,2021-03-23T23:58:02
2021-03-23T18:31:11,Piemonte,442003,223734,665737,793530,83.9,1018.12,515.35,1827.83,2021-03-23T23:58:02
2021-03-23T18:31:11,Puglia,367642,146779,514421,601745,85.49,917.2,366.19,1501.25,2021-03-23T23:58:02
2021-03-23T18:31:11,Sardegna,125594,54010,179604,255770,70.22,770.29,331.25,1568.68,2021-03-23T23:58:02
2021-03-23T18:31:11,Sicilia,453403,196364,649767,778525,83.46,912.57,395.23,1566.95,2021-03-23T23:58:02
2021-03-23T18:31:11,Toscana,364424,156374,520798,641860,81.14,978.92,420.05,1724.17,2021-03-23T23:58:02
2021-03-23T18:31:11,Umbria,82059,32115,114174,141235,80.84,932.19,364.83,1604.42,2021-03-23T23:58:02
2021-03-23T18:31:11,Valle d'Aosta,12317,6998,19315,21150,91.32,981.43,557.61,1685.25,2021-03-23T23:58:02
2021-03-23T18:31:11,Veneto,442229,206629,648858,811510,79.96,901.09,421.03,1653.54,2021-03-23T23:58:02
2021-03-23T18:31:11,Italia,5530322,2582560,8112882,9911100,81.86,918.16,428.76,1645.46,2021-03-23T23:58:02
2021-03-24T18:31:20,Abruzzo,132472,53409,185881,211000,88.1,1014.51,409.02,1615.9,2021-03-24T23:58:02
2021-03-24T18:31:20,Basilicata,47453,30807,78260,95035,82.35,852.04,553.15,1706.4,2021-03-24T23:58:02
2021-03-24T18:31:20,Calabria,148681,65600,214281,293260,73.07,772.49,340.83,1523.67,2021-03-24T23:58:02
2021-03-24T18:31:20,Campania,475548,226919,702467,794595,88.41,821.91,392.2,1373.34,2021-03-24T23:58:02
2021-03-24T18:31:20,Emilia-Romagna,465928,251961,717889,824840,87.03,1043.02,564.03,1846.47,2021-03-24T23:58:02
2021-03-24T18:31:20,Friuli-Venezia Giulia,119675,69439,189114,228875,82.63,987.94,573.23,1889.41,2021-03-24T23:58:02
2021-03-24T18:31:20,Lazio,604320,251825,856145,981310,87.25,1030.29,429.33,1673.01,2021-03-24T23:58:02
2021-03-24T18:31:20,Liguria,151247,79116,230363,312420,73.74,980.13,512.7,2024.59,2021-03-24T23:58:02
2021-03-24T18:31:20,Lombardia,906915,423761,1330676,1627370,81.77,897.58,419.4,1610.62,2021-03-24T23:58:02
2021-03-24T18:31:20,Marche,141890,77164,219054,251930,86.95,934.47,508.19,1659.18,2021-03-24T23:58:02
2021-03-24T18:31:20,Molise,34071,14927,48998,54975,89.13,1127.19,493.84,1818.77,2021-03-24T23:58:02
2021-03-24T18:31:20,P.A. Bolzano,61848,29597,91445,99865,91.57,1187.35,568.2,1917.2,2021-03-24T23:58:02
2021-03-24T18:31:20,P.A. Trento,51169,27815,78984,90300,87.47,943.7,512.99,1665.39,2021-03-24T23:58:02
2021-03-24T18:31:20,Piemonte,447641,231409,679050,793530,85.57,1031.1,533.03,1827.83,2021-03-24T23:58:02
2021-03-24T18:31:20,Puglia,372353,153064,525417,601745,87.32,928.96,381.87,1501.25,2021-03-24T23:58:02
2021-03-24T18:31:20,Sardegna,130757,55032,185789,255770,72.64,801.96,337.52,1568.68,2021-03-24T23:58:02
2021-03-24T18:31:20,Sicilia,469206,202203,671409,778525,86.24,944.38,406.98,1566.95,2021-03-24T23:58:02
2021-03-24T18:31:20,Toscana,372000,160612,532612,641860,82.98,999.27,431.44,1724.17,2021-03-24T23:58:02
2021-03-24T18:31:20,Umbria,84634,33430,118064,141235,83.59,961.44,379.76,1604.42,2021-03-24T23:58:02
2021-03-24T18:31:20,Valle d'Aosta,12572,7228,19800,21150,93.62,1001.75,575.93,1685.25,2021-03-24T23:58:02
2021-03-24T18:31:20,Veneto,458478,212269,670747,811510,82.65,934.2,432.52,1653.54,2021-03-24T23:58:02
2021-03-24T18:31:20,Italia,5688858,2657587,8346445,9911100,84.21,944.48,441.22,1645.46,2021-03-24T23:58:02
2021-03-25T18:31:12,Abruzzo,135991,55552,191543,211000,90.78,1041.46,425.43,1615.9,2021-03-25T23:58:01
2021-03-25T18:31:12,Basilicata,48204,31007,79211,95035,83.35,865.52,556.74,1706.4,2021-03-25T23:58:01
2021-03-25T18:31:12,Calabria,152441,68910,221351,293260,75.48,792.02,358.03,1523.67,2021-03-25T23:58:01
2021-03-25T18:31:12,Campania,490204,230354,720558,794595,90.68,847.24,398.13,1373.34,2021-03-25T23:58:01
2021-03-25T18:31:12,Emilia-Romagna,478521,258697,737218,824840,89.38,1071.21,579.11,1846.47,2021-03-25T23:58:01
2021-03-25T18:31:12,Friuli-Venezia Giulia,121864,70874,192738,228875,84.21,1006.01,585.08,1889.41,2021-03-25T23:58:01
2021-03-25T18:31:12,Lazio,624362,258040,882402,981310,89.92,1064.46,439.93,1673.01,2021-03-25T23:58:01
2021-03-25T18:31:12,Liguria,156478,82406,238884,312420,76.46,1014.03,534.02,2024.59,2021-03-25T23:58:01
2021-03-25T18:31:12,Lombardia,938824,435318,1374142,1627370,84.44,929.16,430.84,1610.62,2021-03-25T23:58:01
2021-03-25T18:31:12,Marche,145153,80619,225772,251930,89.62,955.96,530.95,1659.18,2021-03-25T23:58:01
2021-03-25T18:31:12,Molise,35469,15349,50818,54975,92.44,1173.44,507.8,1818.77,2021-03-25T23:58:01
2021-03-25T18:31:12,P.A. Bolzano,63609,29637,93246,99865,93.37,1221.16,568.97,1917.2,2021-03-25T23:58:01
2021-03-25T18:31:12,P.A. Trento,52520,28452,80972,90300,89.67,968.62,524.74,1665.39,2021-03-25T23:58:01
2021-03-25T18:31:12,Piemonte,454071,240385,694456,793530,87.51,1045.92,553.71,1827.83,2021-03-25T23:58:01
2021-03-25T18:31:12,Puglia,377771,159929,537700,601745,89.36,942.47,398.99,1501.25,2021-03-25T23:58:01
2021-03-25T18:31:12,Sardegna,136795,56402,193197,255770,75.54,838.99,345.92,1568.68,2021-03-25T23:58:01
2021-03-25T18:31:12,Sicilia,484604,207987,692591,778525,88.96,975.37,418.62,1566.95,2021-03-25T23:58:01
2021-03-25T18:31:12,Toscana,383631,169204,552835,641860,86.13,1030.51,454.52,1724.17,2021-03-25T23:58:01
2021-03-25T18:31:12,Umbria,87169,34562,121731,141235,86.19,990.24,392.62,1604.42,2021-03-25T23:58:01
2021-03-25T18:31:12,Valle d'Aosta,12830,7286,20116,21150,95.11,1022.3,580.55,1685.25,2021-03-25T23:58:01
2021-03-25T18:31:12,Veneto,475496,218821,694317,811510,85.56,968.88,445.87,1653.54,2021-03-25T23:58:01
2021-03-25T18:31:12,Italia,5856007,2739791,8595798,9911100,86.73,972.23,454.87,1645.46,2021-03-25T23:58:01
2021-03-26T18:31:09,Abruzzo,140083,58623,198706,211000,94.17,1072.8,448.95,1615.9,2021-03-26T23:58:02
2021-03-26T18:31:09,Basilicata,49439,31164,80603,95035,84.81,887.7,559.56,1706.4,2021-03-26T23:58:02
2021-03-26T18:31:09,Calabria,157793,72257,230050,293260,78.45,819.83,375.42,1523.67,2021-03-26T23:58:02
2021-03-26T18:31:09,Campania,512895,235536,748431,794595,94.19,886.46,407.09,1373.34,2021-03-26T23:58:02
2021-03-26T18:31:09,Emilia-Romagna,499157,268038,767195,824840,93.01,1117.4,600.02,1846.47,2021-03-26T23:58:02
2021-03-26T18:31:09,Friuli-Venezia Giulia,126175,73844,200019,228875,87.39,1041.6,609.6,1889.41,2021-03-26T23:58:02
2021-03-26T18:31:09,Lazio,653153,266811,919964,981310,93.75,1113.54,454.88,1673.01,2021-03-26T23:58:02
2021-03-26T18:31:09,Liguria,165123,87502,252625,312420,80.86,1070.05,567.04,2024.59,2021-03-26T23:58:02
2021-03-26T18:31:09,Lombardia,982874,453104,1435978,1627370,88.24,972.76,448.44,1610.62,2021-03-26T23:58:02
2021-03-26T18:31:09,Marche,149455,84636,234091,251930,92.92,984.29,557.4,1659.18,2021-03-26T23:58:02
2021-03-26T18:31:09,Molise,38555,16271,54826,54975,99.73,1275.54,538.3,1818.77,2021-03-26T23:58:02
2021-03-26T18:31:09,P.A. Bolzano,66031,30828,96859,99865,96.99,1267.65,591.83,1917.2,2021-03-26T23:58:02
2021-03-26T18:31:09,P.A. Trento,55447,29567,85014,90300,94.15,1022.6,545.3,1665.39,2021-03-26T23:58:02
2021-03-26T18:31:09,Piemonte,465520,253151,718671,793530,90.57,1072.29,583.11,1827.83,2021-03-26T23:58:02
2021-03-26T18:31:09,Puglia,385544,167260,552804,601745,91.87,961.87,417.28,1501.25,2021-03-26T23:58:02
2021-03-26T18:31:09,Sardegna,146118,58547,204665,255770,80.02,896.17,359.08,1568.68,2021-03-26T23:58:02
2021-03-26T18:31:09,Sicilia,503590,215787,719377,778525,92.4,1013.58,434.32,1566.95,2021-03-26T23:58:02
2021-03-26T18:31:09,Toscana,403006,178223,581229,641860,90.55,1082.56,478.74,1724.17,2021-03-26T23:58:02
2021-03-26T18:31:09,Umbria,92255,35217,127472,141235,90.26,1048.01,400.06,1604.42,2021-03-26T23:58:02
2021-03-26T18:31:09,Valle d'Aosta,13384,7298,20682,21150,97.79,1066.45,581.51,1685.25,2021-03-26T23:58:02
2021-03-26T18:31:09,Veneto,504116,226405,730521,811510,90.02,1027.19,461.33,1653.54,2021-03-26T23:58:02
2021-03-26T18:31:09,Italia,6109713,2850069,8959782,9911100,90.4,1014.35,473.17,1645.46,2021-03-26T23:58:02
2021-03-27T18:31:07,Abruzzo,143655,60860,204515,242590,84.3,1100.16,466.09,1857.83,2021-03-27T23:58:02
2021-03-27T18:31:07,Basilicata,50380,31304,81684,103225,79.13,904.6,562.08,1853.45,2021-03-27T23:58:02
2021-03-27T18:31:07,Calabria,161973,75896,237869,315490,75.4,841.55,394.33,1639.16,2021-03-27T23:58:02
2021-03-27T18:31:07,Campania,531305,239343,770648,916275,84.11,918.28,413.67,1583.65,2021-03-27T23:58:02
2021-03-27T18:31:07,Emilia-Romagna,515703,274585,790288,920780,85.83,1154.44,614.68,2061.24,2021-03-27T23:58:02
2021-03-27T18:31:07,Friuli-Venezia Giulia,129582,75408,204990,245255,83.58,1069.73,622.51,2024.63,2021-03-27T23:58:02
2021-03-27T18:31:07,Lazio,673503,273193,946696,1118200,84.66,1148.24,465.76,1906.39,2021-03-27T23:58:02
2021-03-27T18:31:07,Liguria,169373,89601,258974,336990,76.85,1097.6,580.65,2183.81,2021-03-27T23:58:02
2021-03-27T18:31:07,Lombardia,1007575,461990,1469565,1763090,83.35,997.21,457.24,1744.95,2021-03-27T23:58:02
2021-03-27T18:31:07,Marche,153629,87206,240835,296390,81.26,1011.78,574.33,1951.99,2021-03-27T23:58:02
2021-03-27T18:31:07,Molise,40017,17567,57584,65505,87.91,1323.9,581.18,2167.14,2021-03-27T23:58:02
2021-03-27T18:31:07,P.A. Bolzano,67585,32361,99946,106885,93.51,1297.49,621.26,2051.96,2021-03-27T23:58:02
2021-03-27T18:31:07,P.A. Trento,56517,29816,86333,99660,86.63,1042.34,549.89,1838.02,2021-03-27T23:58:02
2021-03-27T18:31:07,Piemonte,474471,262251,736722,877770,83.93,1092.9,604.07,2021.87,2021-03-27T23:58:02
2021-03-27T18:31:07,Puglia,394059,173196,567255,681305,83.26,983.11,432.09,1699.74,2021-03-27T23:58:02
2021-03-27T18:31:07,Sardegna,151568,59138,210706,274490,76.76,929.59,362.7,1683.5,2021-03-27T23:58:02
2021-03-27T18:31:07,Sicilia,515379,220942,736321,840535,87.6,1037.31,444.69,1691.76,2021-03-27T23:58:02
2021-03-27T18:31:07,Toscana,415195,180594,595789,692170,86.08,1115.3,485.11,1859.31,2021-03-27T23:58:02
2021-03-27T18:31:07,Umbria,96193,35558,131751,152935,86.15,1092.75,403.94,1737.34,2021-03-27T23:58:02
2021-03-27T18:31:07,Valle d'Aosta,13813,7329,21142,24660,85.73,1100.63,583.98,1964.92,2021-03-27T23:58:02
2021-03-27T18:31:07,Veneto,529348,231932,761280,894580,85.1,1078.61,472.59,1822.81,2021-03-27T23:58:02
2021-03-27T18:31:07,Italia,6290823,2920070,9210893,10968780,83.97,1044.42,484.8,1821.06,2021-03-27T23:58:02
2021-03-28T17:31:17,Abruzzo,145190,61671,206861,242590,85.27,1111.91,472.3,1857.83,2021-03-28T23:58:02
2021-03-28T17:31:17,Basilicata,50928,31318,82246,103225,79.68,914.44,562.33,1853.45,2021-03-28T23:58:02
2021-03-28T17:31:17,Calabria,163383,77237,240620,315490,76.27,848.87,401.29,1639.16,2021-03-28T23:58:02
2021-03-28T17:31:17,Campania,540257,240593,780850,916275,85.22,933.75,415.83,1583.65,2021-03-28T23:58:02
2021-03-28T17:31:17,Emilia-Romagna,521676,277004,798680,920780,86.74,1167.81,620.1,2061.24,2021-03-28T23:58:02
2021-03-28T17:31:17,Friuli-Venezia Giulia,132076,75869,207945,245255,84.79,1090.31,626.31,2024.63,2021-03-28T23:58:02
2021-03-28T17:31:17,Lazio,676199,273942,950141,1118200,84.97,1152.83,467.04,1906.39,2021-03-28T23:58:02
2021-03-28T17:31:17,Liguria,170364,90166,260530,336990,77.31,1104.02,584.31,2183.81,2021-03-28T23:58:02
2021-03-28T17:31:17,Lombardia,1017678,465617,1483295,1763090,84.13,1007.21,460.83,1744.95,2021-03-28T23:58:02
2021-03-28T17:31:17,Marche,156222,88611,244833,296390,82.61,1028.86,583.58,1951.99,2021-03-28T23:58:02
2021-03-28T17:31:17,Molise,40434,18360,58794,65505,89.75,1337.7,607.41,2167.14,2021-03-28T23:58:02
2021-03-28T17:31:17,P.A. Bolzano,67716,32872,100588,106885,94.11,1300.0,631.07,2051.96,2021-03-28T23:58:02
2021-03-28T17:31:17,P.A. Trento,57058,29832,86890,99660,87.19,1052.32,550.19,1838.02,2021-03-28T23:58:02
2021-03-28T17:31:17,Piemonte,479091,266970,746061,877770,85.0,1103.55,614.94,2021.87,2021-03-28T23:58:02
2021-03-28T17:31:17,Puglia,395371,175204,570575,681305,83.75,986.38,437.1,1699.74,2021-03-28T23:58:02
2021-03-28T17:31:17,Sardegna,154295,59215,213510,274490,77.78,946.32,363.18,1683.5,2021-03-28T23:58:02
2021-03-28T17:31:17,Sicilia,520777,223514,744291,840535,88.55,1048.18,449.87,1691.76,2021-03-28T23:58:02
2021-03-28T17:31:17,Toscana,420239,181011,601250,692170,86.86,1128.85,486.23,1859.31,2021-03-28T23:58:02
2021-03-28T17:31:17,Umbria,98119,35582,133701,152935,87.42,1114.63,404.21,1737.34,2021-03-28T23:58:02
2021-03-28T17:31:17,Valle d'Aosta,13988,7329,21317,24660,86.44,1114.57,583.98,1964.92,2021-03-28T23:58:02
2021-03-28T17:31:17,Veneto,547257,234834,782091,894580,87.43,1115.1,478.5,1822.81,2021-03-28T23:58:02
2021-03-28T17:31:17,Italia,6368318,2946751,9315069,10968780,84.92,1057.28,489.23,1821.06,2021-03-28T23:58:02
2021-03-29T17:31:18,Abruzzo,147019,62681,209700,248490,84.39,1125.92,480.03,1903.02,2021-03-29T23:58:02
2021-03-29T17:31:18,Basilicata,52268,31395,83663,105725,79.13,938.5,563.71,1898.34,2021-03-29T23:58:02
2021-03-29T17:31:18,Calabria,164837,78237,243074,323990,75.03,856.43,406.49,1683.33,2021-03-29T23:58:02
2021-03-29T17:31:18,Campania,554772,242046,796818,943375,84.46,958.84,418.34,1630.48,2021-03-29T23:58:02
2021-03-29T17:31:18,Emilia-Romagna,533452,280784,814236,940380,86.59,1194.17,628.56,2105.12,2021-03-29T23:58:02
2021-03-29T17:31:18,Friuli-Venezia Giulia,135424,76424,211848,250655,84.52,1117.95,630.9,2069.21,2021-03-29T23:58:02
2021-03-29T17:31:18,Lazio,697137,282446,979583,1149900,85.19,1188.53,481.53,1960.43,2021-03-29T23:58:02
2021-03-29T17:31:18,Liguria,171198,91536,262734,344290,76.31,1109.42,593.19,2231.12,2021-03-29T23:58:02
2021-03-29T17:31:18,Lombardia,1034164,475144,1509308,1808290,83.47,1023.52,470.25,1789.68,2021-03-29T23:58:02
2021-03-29T17:31:18,Marche,158761,90885,249646,303190,82.34,1045.58,598.56,1996.77,2021-03-29T23:58:02
2021-03-29T17:31:18,Molise,41192,18926,60118,66905,89.86,1362.78,626.14,2213.46,2021-03-29T23:58:02
2021-03-29T17:31:18,P.A. Bolzano,68127,34580,102707,109185,94.07,1307.89,663.86,2096.12,2021-03-29T23:58:02
2021-03-29T17:31:18,P.A. Trento,58633,30212,88845,102160,86.97,1081.36,557.2,1884.13,2021-03-29T23:58:02
2021-03-29T17:31:18,Piemonte,490413,273744,764157,896870,85.2,1129.63,630.55,2065.87,2021-03-29T23:58:02
2021-03-29T17:31:18,Puglia,397348,177583,574931,700105,82.12,991.31,443.04,1746.64,2021-03-29T23:58:02
2021-03-29T17:31:18,Sardegna,158209,59490,217699,283190,76.87,970.33,364.86,1736.86,2021-03-29T23:58:02
2021-03-29T17:31:18,Sicilia,528426,227443,755869,863035,87.58,1063.57,457.78,1737.04,2021-03-29T23:58:02
2021-03-29T17:31:18,Toscana,422830,181352,604182,708970,85.22,1135.81,487.15,1904.44,2021-03-29T23:58:02
2021-03-29T17:31:18,Umbria,100003,36044,136047,156835,86.75,1136.03,409.46,1781.64,2021-03-29T23:58:02
2021-03-29T17:31:18,Valle d'Aosta,14507,7358,21865,25260,86.56,1155.93,586.29,2012.73,2021-03-29T23:58:02
2021-03-29T17:31:18,Veneto,573640,238623,812263,916380,88.64,1168.86,486.22,1867.23,2021-03-29T23:58:02
2021-03-29T17:31:18,Italia,6502360,2996933,9499293,11247180,84.46,1079.54,497.56,1867.28,2021-03-29T23:58:02
2021-03-30T17:31:18,Abruzzo,152808,66462,219270,248490,88.24,1170.25,508.99,1903.02,2021-03-30T23:58:02
2021-03-30T17:31:18,Basilicata,59664,32651,92315,105725,87.32,1071.29,586.26,1898.34,2021-03-30T23:58:02
2021-03-30T17:31:18,Calabria,173817,81695,255512,323990,78.86,903.09,424.46,1683.33,2021-03-30T23:58:02
2021-03-30T17:31:18,Campania,572019,244447,816466,943375,86.55,988.65,422.49,1630.48,2021-03-30T23:58:02
2021-03-30T17:31:18,Emilia-Romagna,553122,286238,839360,940380,89.26,1238.21,640.77,2105.12,2021-03-30T23:58:02
2021-03-30T17:31:18,Friuli-Venezia Giulia,143182,77979,221161,250655,88.23,1182.0,643.73,2069.21,2021-03-30T23:58:02
2021-03-30T17:31:18,Lazio,721797,292176,1013973,1149900,88.18,1230.57,498.12,1960.43,2021-03-30T23:58:02
2021-03-30T17:31:18,Liguria,181769,95895,277664,344290,80.65,1177.93,621.43,2231.12,2021-03-30T23:58:02
