data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-29T19:27:23,Abruzzo,305820,119790,425610,504020,84.44,2342.07,917.39,3859.94,2021-04-29T23:58:02
2021-04-29T19:27:23,Basilicata,125433,52899,178332,215255,82.85,2252.21,949.83,3865.0,2021-04-29T23:58:02
2021-04-29T19:27:23,Calabria,365497,156389,521886,672030,77.66,1898.98,812.54,3491.61,2021-04-29T23:58:02
2021-04-29T19:27:23,Campania,1199573,458741,1658314,1935665,85.67,2073.28,792.87,3345.51,2021-04-29T23:58:02
2021-04-29T19:27:23,Emilia-Romagna,1067903,502201,1570104,1789070,87.76,2390.59,1124.22,4004.98,2021-04-29T23:58:02
2021-04-29T19:27:23,Friuli-Venezia Giulia,278123,131390,409513,484715,84.49,2295.96,1084.65,4001.42,2021-04-29T23:58:02
2021-04-29T19:27:23,Lazio,1292041,574045,1866086,2214080,84.28,2202.76,978.67,3774.72,2021-04-29T23:58:02
2021-04-29T19:27:23,Liguria,406676,179793,586469,649680,90.27,2635.4,1165.12,4210.15,2021-04-29T23:58:02
2021-04-29T19:27:23,Lombardia,2297861,922384,3220245,3682650,87.44,2274.22,912.89,3644.76,2021-04-29T23:58:02
2021-04-29T19:27:23,Marche,392256,142573,534829,595130,89.87,2583.35,938.97,3919.45,2021-04-29T23:58:02
2021-04-29T19:27:23,Molise,74447,37825,112272,128265,87.53,2462.97,1251.39,4243.46,2021-04-29T23:58:02
2021-04-29T19:27:23,P.A. Bolzano,135621,50716,186337,219795,84.78,2603.63,973.64,4219.6,2021-04-29T23:58:02
2021-04-29T19:27:23,P.A. Trento,130078,41902,171980,201360,85.41,2399.02,772.79,3713.66,2021-04-29T23:58:02
2021-04-29T19:27:23,Piemonte,1061003,446016,1507019,1724410,87.39,2443.93,1027.36,3972.04,2021-04-29T23:58:02
2021-04-29T19:27:23,Puglia,939143,304141,1243284,1425435,87.22,2343.0,758.78,3556.21,2021-04-29T23:58:02
2021-04-29T19:27:23,Sardegna,346742,147939,494681,591590,83.62,2126.63,907.34,3628.33,2021-04-29T23:58:02
2021-04-29T19:27:23,Sicilia,954719,432854,1387573,1737825,79.85,1921.58,871.21,3497.75,2021-04-29T23:58:02
2021-04-29T19:27:23,Toscana,851485,356508,1207993,1430300,84.46,2287.26,957.65,3842.07,2021-04-29T23:58:02
2021-04-29T19:27:23,Umbria,211902,86583,298485,331975,89.91,2407.2,983.58,3771.22,2021-04-29T23:58:02
2021-04-29T19:27:23,Valle d'Aosta,32295,11953,44248,50730,87.22,2573.29,952.42,4042.2,2021-04-29T23:58:02
2021-04-29T19:27:23,Veneto,1105849,498063,1603912,1830680,87.61,2253.29,1014.86,3730.22,2021-04-29T23:58:02
2021-04-29T19:27:23,Italia,13574467,5654705,19229172,22414660,85.79,2253.66,938.81,3721.33,2021-04-29T23:58:02
2021-04-30T19:07:11,Abruzzo,313188,124814,438002,504020,86.9,2398.49,955.87,3859.94,2021-04-30T23:58:02
2021-04-30T19:07:11,Basilicata,129662,53874,183536,215255,85.26,2328.14,967.33,3865.0,2021-04-30T23:58:02
2021-04-30T19:07:11,Calabria,374265,160197,534462,672030,79.53,1944.54,832.32,3491.61,2021-04-30T23:58:02
2021-04-30T19:07:11,Campania,1226814,475501,1702315,1935665,87.94,2120.37,821.83,3345.51,2021-04-30T23:58:02
2021-04-30T19:07:11,Emilia-Romagna,1101694,527064,1628758,1789070,91.04,2466.23,1179.87,4004.98,2021-04-30T23:58:02
2021-04-30T19:07:11,Friuli-Venezia Giulia,282118,134314,416432,484715,85.91,2328.94,1108.79,4001.42,2021-04-30T23:58:02
2021-04-30T19:07:11,Lazio,1319509,588535,1908044,2214080,86.18,2249.59,1003.38,3774.72,2021-04-30T23:58:02
2021-04-30T19:07:11,Liguria,421167,187062,608229,649680,93.62,2729.31,1212.23,4210.15,2021-04-30T23:58:02
2021-04-30T19:07:11,Lombardia,2387312,949501,3336813,3826650,87.2,2362.75,939.73,3787.27,2021-04-30T23:58:02
2021-04-30T19:07:11,Marche,398274,150224,548498,595130,92.16,2622.98,989.36,3919.45,2021-04-30T23:58:02
2021-04-30T19:07:11,Molise,75027,39926,114953,128265,89.62,2482.16,1320.89,4243.46,2021-04-30T23:58:02
2021-04-30T19:07:11,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-04-30T23:58:02
2021-04-30T19:07:11,P.A. Trento,134486,42058,176544,201360,87.68,2480.31,775.67,3713.66,2021-04-30T23:58:02
2021-04-30T19:07:11,Piemonte,1083998,459278,1543276,1724410,89.5,2496.9,1057.91,3972.04,2021-04-30T23:58:02
2021-04-30T19:07:11,Puglia,958724,313259,1271983,1425435,89.23,2391.85,781.53,3556.21,2021-04-30T23:58:02
2021-04-30T19:07:11,Sardegna,352238,152027,504265,591590,85.24,2160.34,932.41,3628.33,2021-04-30T23:58:02
2021-04-30T19:07:11,Sicilia,977641,443440,1421081,1737825,81.77,1967.71,892.52,3497.75,2021-04-30T23:58:02
2021-04-30T19:07:11,Toscana,871248,380815,1252063,1430300,87.54,2340.35,1022.95,3842.07,2021-04-30T23:58:02
2021-04-30T19:07:11,Umbria,215424,89255,304679,331975,91.78,2447.21,1013.93,3771.22,2021-04-30T23:58:02
2021-04-30T19:07:11,Valle d'Aosta,32970,12322,45292,50730,89.28,2627.07,981.82,4042.2,2021-04-30T23:58:02
2021-04-30T19:07:11,Veneto,1142977,513643,1656620,1830680,90.49,2328.94,1046.61,3730.22,2021-04-30T23:58:02
2021-04-30T19:07:11,Italia,13935060,5848781,19783841,22558660,87.7,2313.53,971.03,3745.24,2021-04-30T23:58:02
2021-05-01T19:11:19,Abruzzo,319530,129652,449182,504020,89.12,2447.06,992.92,3859.94,2021-05-01T23:58:01
2021-05-01T19:11:19,Basilicata,133839,54733,188572,215255,87.6,2403.14,982.76,3865.0,2021-05-01T23:58:01
2021-05-01T19:11:19,Calabria,387082,164742,551824,672030,82.11,2011.13,855.94,3491.61,2021-05-01T23:58:01
2021-05-01T19:11:19,Campania,1257128,492652,1749780,1935665,90.4,2172.76,851.48,3345.51,2021-05-01T23:58:01
2021-05-01T19:11:19,Emilia-Romagna,1121166,541429,1662595,1789070,92.93,2509.82,1212.03,4004.98,2021-05-01T23:58:01
2021-05-01T19:11:19,Friuli-Venezia Giulia,286908,136589,423497,484715,87.37,2368.48,1127.57,4001.42,2021-05-01T23:58:01
2021-05-01T19:11:19,Lazio,1346452,600822,1947274,2214080,87.95,2295.53,1024.32,3774.72,2021-05-01T23:58:01
2021-05-01T19:11:19,Liguria,425672,195894,621566,649680,95.67,2758.5,1269.46,4210.15,2021-05-01T23:58:01
2021-05-01T19:11:19,Lombardia,2463848,977272,3441120,3826650,89.93,2438.5,967.22,3787.27,2021-05-01T23:58:01
2021-05-01T19:11:19,Marche,402946,157571,560517,595130,94.18,2653.75,1037.74,3919.45,2021-05-01T23:58:01
2021-05-01T19:11:19,Molise,75711,42288,117999,128265,92.0,2504.79,1399.04,4243.46,2021-05-01T23:58:01
2021-05-01T19:11:19,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-05-01T23:58:01
2021-05-01T19:11:19,P.A. Trento,138735,42128,180863,201360,89.82,2558.68,776.96,3713.66,2021-05-01T23:58:01
2021-05-01T19:11:19,Piemonte,1101597,471236,1572833,1724410,91.21,2537.44,1085.45,3972.04,2021-05-01T23:58:01
2021-05-01T19:11:19,Puglia,978887,324154,1303041,1425435,91.41,2442.15,808.71,3556.21,2021-05-01T23:58:01
2021-05-01T19:11:19,Sardegna,358086,155982,514068,591590,86.9,2196.21,956.67,3628.33,2021-05-01T23:58:01
2021-05-01T19:11:19,Sicilia,1001858,450238,1452096,1737825,83.56,2016.46,906.2,3497.75,2021-05-01T23:58:01
2021-05-01T19:11:19,Toscana,887840,395696,1283536,1430300,89.74,2384.92,1062.92,3842.07,2021-05-01T23:58:01
2021-05-01T19:11:19,Umbria,217845,92477,310322,331975,93.48,2474.71,1050.53,3771.22,2021-05-01T23:58:01
2021-05-01T19:11:19,Valle d'Aosta,33394,12835,46229,50730,91.13,2660.86,1022.7,4042.2,2021-05-01T23:58:01
2021-05-01T19:11:19,Veneto,1175343,524089,1699432,1830680,92.83,2394.89,1067.89,3730.22,2021-05-01T23:58:01
2021-05-01T19:11:19,Italia,14250191,6014151,20264342,22558660,89.83,2365.85,998.48,3745.24,2021-05-01T23:58:01
2021-05-02T19:12:03,Abruzzo,324697,135575,460272,552720,83.27,2486.63,1038.28,4232.9,2021-05-02T23:58:01
2021-05-02T19:12:03,Basilicata,137708,55307,193015,235855,81.84,2472.61,993.06,4234.88,2021-05-02T23:58:01
2021-05-02T19:12:03,Calabria,398408,167235,565643,742430,76.19,2069.97,868.89,3857.38,2021-05-02T23:58:01
2021-05-02T19:12:03,Campania,1289088,503020,1792108,2163765,82.82,2228.0,869.4,3739.75,2021-05-02T23:58:01
2021-05-02T19:12:03,Emilia-Romagna,1136034,553344,1689378,1953670,86.47,2543.1,1238.7,4373.45,2021-05-02T23:58:01
2021-05-02T19:12:03,Friuli-Venezia Giulia,291302,138706,430008,529515,81.21,2404.76,1145.05,4371.25,2021-05-02T23:58:01
2021-05-02T19:12:03,Lazio,1370589,610624,1981213,2441980,81.13,2336.68,1041.04,4163.26,2021-05-02T23:58:01
2021-05-02T19:12:03,Liguria,426465,199908,626373,706880,88.61,2763.64,1295.47,4580.83,2021-05-02T23:58:01
2021-05-02T19:12:03,Lombardia,2526087,1000942,3527029,4067550,86.71,2500.09,990.64,4025.7,2021-05-02T23:58:01
2021-05-02T19:12:03,Marche,406211,163345,569556,651330,87.45,2675.26,1075.77,4289.58,2021-05-02T23:58:01
2021-05-02T19:12:03,Molise,76017,42801,118818,139365,85.26,2514.91,1416.01,4610.69,2021-05-02T23:58:01
2021-05-02T19:12:03,P.A. Bolzano,140707,53649,194356,238995,81.32,2701.28,1029.95,4588.2,2021-05-02T23:58:01
2021-05-02T19:12:03,P.A. Trento,142388,42172,184560,221260,83.41,2626.05,777.77,4080.68,2021-05-02T23:58:01
2021-05-02T19:12:03,Piemonte,1116143,482173,1598316,1886010,84.75,2570.94,1110.65,4344.27,2021-05-02T23:58:01
2021-05-02T19:12:03,Puglia,995282,332838,1328120,1577235,84.21,2483.06,830.37,3934.93,2021-05-02T23:58:01
2021-05-02T19:12:03,Sardegna,363467,156932,520399,654090,79.56,2229.21,962.49,4011.66,2021-05-02T23:58:01
2021-05-02T19:12:03,Sicilia,1019709,456595,1476304,1923625,76.75,2052.38,919.0,3871.71,2021-05-02T23:58:01
2021-05-02T19:12:03,Toscana,898612,398424,1297036,1569200,82.66,2413.85,1070.25,4215.19,2021-05-02T23:58:01
2021-05-02T19:12:03,Umbria,218972,95732,314704,363975,86.46,2487.51,1087.51,4134.74,2021-05-02T23:58:01
2021-05-02T19:12:03,Valle d'Aosta,33877,12996,46873,54730,85.64,2699.34,1035.53,4360.92,2021-05-02T23:58:01
2021-05-02T19:12:03,Veneto,1204546,534036,1738582,2015080,86.28,2454.4,1088.16,4105.95,2021-05-02T23:58:01
2021-05-02T19:12:03,Italia,14516309,6136354,20652663,24689260,83.65,2410.03,1018.77,4098.96,2021-05-02T23:58:01
2021-05-03T19:42:27,Abruzzo,331013,139429,470442,552720,85.11,2535.0,1067.79,4232.9,2021-05-03T23:58:01
2021-05-03T19:42:27,Basilicata,141135,56087,197222,235855,83.62,2534.14,1007.07,4234.88,2021-05-03T23:58:01
2021-05-03T19:42:27,Calabria,408764,170378,579142,742430,78.01,2123.78,885.22,3857.38,2021-05-03T23:58:01
2021-05-03T19:42:27,Campania,1314975,514852,1829827,2163765,84.57,2272.74,889.85,3739.75,2021-05-03T23:58:01
2021-05-03T19:42:27,Emilia-Romagna,1150851,565037,1715888,1953670,87.83,2576.27,1264.88,4373.45,2021-05-03T23:58:01
2021-05-03T19:42:27,Friuli-Venezia Giulia,294709,142256,436965,529515,82.52,2432.88,1174.35,4371.25,2021-05-03T23:58:01
2021-05-03T19:42:27,Lazio,1384581,622648,2007229,2441980,82.2,2360.53,1061.53,4163.26,2021-05-03T23:58:01
2021-05-03T19:42:27,Liguria,427192,201363,628555,709880,88.54,2768.35,1304.9,4600.27,2021-05-03T23:58:01
2021-05-03T19:42:27,Lombardia,2596316,1016969,3613285,4077550,88.61,2569.6,1006.5,4035.59,2021-05-03T23:58:01
2021-05-03T19:42:27,Marche,410135,168278,578413,651330,88.8,2701.1,1108.26,4289.58,2021-05-03T23:58:01
2021-05-03T19:42:27,Molise,77951,43677,121628,139365,87.27,2578.9,1444.99,4610.69,2021-05-03T23:58:01
2021-05-03T19:42:27,P.A. Bolzano,141149,55073,196222,243995,80.42,2709.76,1057.28,4684.19,2021-05-03T23:58:01
2021-05-03T19:42:27,P.A. Trento,146059,42294,188353,221260,85.13,2693.75,780.02,4080.68,2021-05-03T23:58:01
2021-05-03T19:42:27,Piemonte,1128977,495640,1624617,1896010,85.69,2600.51,1141.67,4367.3,2021-05-03T23:58:01
2021-05-03T19:42:27,Puglia,1012998,342070,1355068,1583085,85.6,2527.25,853.41,3949.52,2021-05-03T23:58:01
2021-05-03T19:42:27,Sardegna,369644,158515,528159,659940,80.03,2267.1,972.2,4047.53,2021-05-03T23:58:01
2021-05-03T19:42:27,Sicilia,1033933,465954,1499887,1923625,77.97,2081.01,937.83,3871.71,2021-05-03T23:58:01
2021-05-03T19:42:27,Toscana,909731,403987,1313718,1569200,83.72,2443.72,1085.19,4215.19,2021-05-03T23:58:01
2021-05-03T19:42:27,Umbria,220934,98417,319351,363975,87.74,2509.8,1118.01,4134.74,2021-05-03T23:58:01
2021-05-03T19:42:27,Valle d'Aosta,34453,13347,47800,54730,87.34,2745.24,1063.5,4360.92,2021-05-03T23:58:01
2021-05-03T19:42:27,Veneto,1234956,540581,1775537,2020080,87.89,2516.36,1101.49,4116.14,2021-05-03T23:58:01
2021-05-03T19:42:27,Italia,14770456,6256852,21027308,24733960,85.01,2452.22,1038.78,4106.39,2021-05-03T23:58:01
2021-05-04T19:07:59,Abruzzo,339529,143106,482635,552720,87.32,2600.22,1095.95,4232.9,2021-05-04T23:58:02
2021-05-04T19:07:59,Basilicata,152786,58449,211235,239365,88.25,2743.34,1049.48,4297.91,2021-05-04T23:58:02
2021-05-04T19:07:59,Calabria,431528,180236,611764,742430,82.4,2242.05,936.44,3857.38,2021-05-04T23:58:02
2021-05-04T19:07:59,Campania,1350361,524387,1874748,2168445,86.46,2333.9,906.32,3747.83,2021-05-04T23:58:02
2021-05-04T19:07:59,Emilia-Romagna,1165513,577250,1742763,1953670,89.2,2609.09,1292.22,4373.45,2021-05-04T23:58:02
2021-05-04T19:07:59,Friuli-Venezia Giulia,299252,146102,445354,529515,84.11,2470.39,1206.1,4371.25,2021-05-04T23:58:02
2021-05-04T19:07:59,Lazio,1443877,642629,2086506,2441980,85.44,2461.63,1095.6,4163.26,2021-05-04T23:58:02
2021-05-04T19:07:59,Liguria,429535,204741,634276,709880,89.35,2783.54,1326.79,4600.27,2021-05-04T23:58:02
2021-05-04T19:07:59,Lombardia,2668683,1031565,3700248,4109140,90.05,2641.22,1020.95,4066.86,2021-05-04T23:58:02
2021-05-04T19:07:59,Marche,415131,174169,589300,651330,90.48,2734.0,1147.06,4289.58,2021-05-04T23:58:02
2021-05-04T19:07:59,Molise,79863,43747,123610,139365,88.7,2642.15,1447.31,4610.69,2021-05-04T23:58:02
2021-05-04T19:07:59,P.A. Bolzano,143295,56170,199465,243995,81.75,2750.96,1078.34,4684.19,2021-05-04T23:58:02
2021-05-04T19:07:59,P.A. Trento,150928,42443,193371,221260,87.4,2783.55,782.77,4080.68,2021-05-04T23:58:02
2021-05-04T19:07:59,Piemonte,1158265,512124,1670389,1896010,88.1,2667.97,1179.64,4367.3,2021-05-04T23:58:02
2021-05-04T19:07:59,Puglia,1035311,355418,1390729,1583085,87.85,2582.92,886.71,3949.52,2021-05-04T23:58:02
2021-05-04T19:07:59,Sardegna,394697,170781,565478,659940,85.69,2420.75,1047.43,4047.53,2021-05-04T23:58:02
2021-05-04T19:07:59,Sicilia,1050773,475583,1526356,1923625,79.35,2114.91,957.21,3871.71,2021-05-04T23:58:02
2021-05-04T19:07:59,Toscana,921871,408342,1330213,1569200,84.77,2476.33,1096.89,4215.19,2021-05-04T23:58:02
2021-05-04T19:07:59,Umbria,223175,101447,324622,369825,87.78,2535.26,1152.43,4201.2,2021-05-04T23:58:02
2021-05-04T19:07:59,Valle d'Aosta,34904,13878,48782,54730,89.13,2781.17,1105.81,4360.92,2021-05-04T23:58:02
2021-05-04T19:07:59,Veneto,1271451,548716,1820167,2020080,90.1,2590.72,1118.07,4116.14,2021-05-04T23:58:02
2021-05-04T19:07:59,Italia,15160728,6411283,21572011,24779590,87.06,2517.02,1064.42,4113.96,2021-05-04T23:58:02
2021-05-05T19:11:52,Abruzzo,345872,147644,493516,598350,82.48,2648.8,1130.7,4582.35,2021-05-05T23:58:01
2021-05-05T19:11:52,Basilicata,148408,57680,206088,258085,79.85,2664.73,1035.67,4634.03,2021-05-05T23:58:01
2021-05-05T19:11:52,Calabria,429987,179312,609299,807950,75.41,2234.05,931.64,4197.79,2021-05-05T23:58:01
2021-05-05T19:11:52,Campania,1379798,528784,1908582,2383725,80.07,2384.78,913.92,4119.91,2021-05-05T23:58:01
2021-05-05T19:11:52,Emilia-Romagna,1181719,589221,1770940,2108110,84.01,2645.37,1319.02,4719.17,2021-05-05T23:58:01
2021-05-05T19:11:52,Friuli-Venezia Giulia,304387,149482,453869,571635,79.4,2512.78,1234.0,4718.96,2021-05-05T23:58:01
2021-05-05T19:11:52,Lazio,1458454,653086,2111540,2654920,79.53,2486.48,1113.43,4526.3,2021-05-05T23:58:01
2021-05-05T19:11:52,Liguria,441423,221385,662808,763700,86.79,2860.57,1434.65,4949.04,2021-05-05T23:58:01
2021-05-05T19:11:52,Lombardia,2742495,1046366,3788861,4483010,84.52,2714.27,1035.6,4436.88,2021-05-05T23:58:01
2021-05-05T19:11:52,Marche,420193,180320,600513,703980,85.3,2767.34,1187.57,4636.33,2021-05-05T23:58:01
2021-05-05T19:11:52,Molise,81346,43831,125177,149895,83.51,2691.21,1450.09,4959.06,2021-05-05T23:58:01
2021-05-05T19:11:52,P.A. Bolzano,145183,58141,203324,261545,77.74,2787.21,1116.18,5021.11,2021-05-05T23:58:01
2021-05-05T19:11:52,P.A. Trento,155903,42703,198606,239980,82.76,2875.3,787.57,4425.93,2021-05-05T23:58:01
2021-05-05T19:11:52,Piemonte,1161195,520495,1681690,2046940,82.16,2674.72,1198.92,4714.96,2021-05-05T23:58:01
2021-05-05T19:11:52,Puglia,1055934,369032,1424966,1724655,82.62,2634.37,920.67,4302.71,2021-05-05T23:58:01
2021-05-05T19:11:52,Sardegna,386249,163064,549313,718440,76.46,2368.94,1000.1,4406.33,2021-05-05T23:58:01
2021-05-05T19:11:52,Sicilia,1067259,485001,1552260,2096785,74.03,2148.09,976.17,4220.23,2021-05-05T23:58:01
2021-05-05T19:11:52,Toscana,936436,416590,1353026,1693220,79.91,2515.46,1119.04,4548.33,2021-05-05T23:58:01
2021-05-05T19:11:52,Umbria,225981,104688,330669,400245,82.62,2567.13,1189.25,4546.77,2021-05-05T23:58:01
2021-05-05T19:11:52,Valle d'Aosta,35407,14597,50004,59410,84.17,2821.25,1163.1,4733.83,2021-05-05T23:58:01
2021-05-05T19:11:52,Veneto,1308847,555734,1864581,2192070,85.06,2666.92,1132.37,4466.59,2021-05-05T23:58:01
2021-05-05T19:11:52,Italia,15412476,6527156,21939632,26916650,81.51,2558.81,1083.65,4468.76,2021-05-05T23:58:01
2021-05-06T20:13:48,Abruzzo,353530,152897,506427,598350,84.64,2707.44,1170.93,4582.35,2021-05-06T23:58:02
2021-05-06T20:13:48,Basilicata,151782,58952,210734,258085,81.65,2725.31,1058.51,4634.03,2021-05-06T23:58:02
2021-05-06T20:13:48,Calabria,439135,184508,623643,807950,77.19,2281.58,958.63,4197.79,2021-05-06T23:58:02
2021-05-06T20:13:48,Campania,1435374,547723,1983097,2383725,83.19,2480.83,946.66,4119.91,2021-05-06T23:58:02
2021-05-06T20:13:48,Emilia-Romagna,1202824,602286,1805110,2108110,85.63,2692.62,1348.27,4719.17,2021-05-06T23:58:02
2021-05-06T20:13:48,Friuli-Venezia Giulia,310749,152985,463734,571635,81.12,2565.3,1262.92,4718.96,2021-05-06T23:58:02
2021-05-06T20:13:48,Lazio,1490111,671228,2161339,2654920,81.41,2540.45,1144.36,4526.3,2021-05-06T23:58:02
2021-05-06T20:13:48,Liguria,447709,230973,678682,763700,88.87,2901.31,1496.79,4949.04,2021-05-06T23:58:02
2021-05-06T20:13:48,Lombardia,2816277,1063151,3879428,4483010,86.54,2787.3,1052.21,4436.88,2021-05-06T23:58:02
2021-05-06T20:13:48,Marche,425649,186822,612471,703980,87.0,2803.27,1230.39,4636.33,2021-05-06T23:58:02
2021-05-06T20:13:48,Molise,83526,44510,128036,149895,85.42,2763.34,1472.55,4959.06,2021-05-06T23:58:02
2021-05-06T20:13:48,P.A. Bolzano,147827,60717,208544,261545,79.74,2837.96,1165.64,5021.11,2021-05-06T23:58:02
2021-05-06T20:13:48,P.A. Trento,160795,43175,203970,239980,84.99,2965.53,796.27,4425.93,2021-05-06T23:58:02
2021-05-06T20:13:48,Piemonte,1179808,533878,1713686,2046940,83.72,2717.59,1229.74,4714.96,2021-05-06T23:58:02
2021-05-06T20:13:48,Puglia,1077886,385847,1463733,1724655,84.87,2689.14,962.62,4302.71,2021-05-06T23:58:02
2021-05-06T20:13:48,Sardegna,394617,165822,560439,718440,78.01,2420.26,1017.02,4406.33,2021-05-06T23:58:02
2021-05-06T20:13:48,Sicilia,1085594,495319,1580913,2096785,75.4,2184.99,996.94,4220.23,2021-05-06T23:58:02
2021-05-06T20:13:48,Toscana,950911,430656,1381567,1693220,81.59,2554.34,1156.83,4548.33,2021-05-06T23:58:02
2021-05-06T20:13:48,Umbria,231338,107876,339214,400245,84.75,2627.99,1225.47,4546.77,2021-05-06T23:58:02
2021-05-06T20:13:48,Valle d'Aosta,35948,14960,50908,59410,85.69,2864.36,1192.02,4733.83,2021-05-06T23:58:02
2021-05-06T20:13:48,Veneto,1347207,563941,1911148,2192070,87.18,2745.09,1149.09,4466.59,2021-05-06T23:58:02
2021-05-06T20:13:48,Italia,15768597,6698226,22466823,26916650,83.47,2617.94,1112.05,4468.76,2021-05-06T23:58:02
2021-05-07T20:37:27,Abruzzo,361397,157456,518853,598350,86.71,2767.69,1205.85,4582.35,2021-05-07T23:58:02
2021-05-07T20:37:27,Basilicata,155272,60459,215731,258085,83.59,2787.98,1085.57,4634.03,2021-05-07T23:58:02
2021-05-07T20:37:27,Calabria,448194,189557,637751,807950,78.93,2328.64,984.86,4197.79,2021-05-07T23:58:02
2021-05-07T20:37:27,Campania,1482113,560232,2042345,2383725,85.68,2561.61,968.28,4119.91,2021-05-07T23:58:02
2021-05-07T20:37:27,Emilia-Romagna,1226270,614358,1840628,2108110,87.31,2745.1,1375.29,4719.17,2021-05-07T23:58:02
2021-05-07T20:37:27,Friuli-Venezia Giulia,316156,156566,472722,571635,82.7,2609.93,1292.48,4718.96,2021-05-07T23:58:02
2021-05-07T20:37:27,Lazio,1521007,688601,2209608,2654920,83.23,2593.12,1173.98,4526.3,2021-05-07T23:58:02
2021-05-07T20:37:27,Liguria,453618,238881,692499,763700,90.68,2939.6,1548.03,4949.04,2021-05-07T23:58:02
2021-05-07T20:37:27,Lombardia,2887862,1083646,3971508,4483010,88.59,2858.15,1072.5,4436.88,2021-05-07T23:58:02
2021-05-07T20:37:27,Marche,430085,195884,625969,703980,88.92,2832.49,1290.07,4636.33,2021-05-07T23:58:02
2021-05-07T20:37:27,Molise,85482,45214,130696,149895,87.19,2828.05,1495.84,4959.06,2021-05-07T23:58:02
2021-05-07T20:37:27,P.A. Bolzano,153542,61860,215402,261545,82.36,2947.68,1187.58,5021.11,2021-05-07T23:58:02
2021-05-07T20:37:27,P.A. Trento,165476,44106,209582,239980,87.33,3051.86,813.44,4425.93,2021-05-07T23:58:02
2021-05-07T20:37:27,Piemonte,1198466,547459,1745925,2046940,85.29,2760.57,1261.03,4714.96,2021-05-07T23:58:02
2021-05-07T20:37:27,Puglia,1101056,406949,1508005,1724655,87.44,2746.94,1015.27,4302.71,2021-05-07T23:58:02
2021-05-07T20:37:27,Sardegna,403444,169560,573004,718440,79.76,2474.4,1039.94,4406.33,2021-05-07T23:58:02
2021-05-07T20:37:27,Sicilia,1107062,506786,1613848,2096785,76.97,2228.2,1020.02,4220.23,2021-05-07T23:58:02
2021-05-07T20:37:27,Toscana,962685,450141,1412826,1693220,83.44,2585.97,1209.17,4548.33,2021-05-07T23:58:02
2021-05-07T20:37:27,Umbria,238612,110695,349307,400245,87.27,2710.62,1257.49,4546.77,2021-05-07T23:58:02
2021-05-07T20:37:27,Valle d'Aosta,36562,15007,51569,59410,86.8,2913.28,1195.77,4733.83,2021-05-07T23:58:02
2021-05-07T20:37:27,Veneto,1385927,572782,1958709,2192070,89.35,2823.98,1167.11,4466.59,2021-05-07T23:58:02
2021-05-07T20:37:27,Italia,16120288,6876199,22996487,26916650,85.44,2676.32,1141.6,4468.76,2021-05-07T23:58:02
2021-05-08T19:11:18,Abruzzo,369042,161545,530587,598350,88.68,2826.24,1237.16,4582.35,2021-05-08T23:58:02
2021-05-08T19:11:18,Basilicata,158680,61928,220608,258085,85.48,2849.17,1111.95,4634.03,2021-05-08T23:58:02
2021-05-08T19:11:18,Calabria,459510,198588,658098,807950,81.45,2387.44,1031.79,4197.79,2021-05-08T23:58:02
2021-05-08T19:11:18,Campania,1499248,562003,2061251,2383725,86.47,2591.23,971.34,4119.91,2021-05-08T23:58:02
2021-05-08T19:11:18,Emilia-Romagna,1246639,626107,1872746,2108110,88.84,2790.7,1401.59,4719.17,2021-05-08T23:58:02
2021-05-08T19:11:18,Friuli-Venezia Giulia,320583,158699,479282,571635,83.84,2646.48,1310.09,4718.96,2021-05-08T23:58:02
2021-05-08T19:11:18,Lazio,1551723,704923,2256646,2654920,85.0,2645.49,1201.8,4526.3,2021-05-08T23:58:02
2021-05-08T19:11:18,Liguria,457867,244609,702476,763700,91.98,2967.14,1585.15,4949.04,2021-05-08T23:58:02
2021-05-08T19:11:18,Lombardia,2955777,1103333,4059110,4483010,90.54,2925.36,1091.98,4436.88,2021-05-08T23:58:02
2021-05-08T19:11:18,Marche,434889,203972,638861,703980,90.75,2864.13,1343.34,4636.33,2021-05-08T23:58:02
2021-05-08T19:11:18,Molise,86606,45708,132314,149895,88.27,2865.23,1512.18,4959.06,2021-05-08T23:58:02
2021-05-08T19:11:18,P.A. Bolzano,156744,62564,219308,261545,83.85,3009.15,1201.1,5021.11,2021-05-08T23:58:02
2021-05-08T19:11:18,P.A. Trento,169595,44569,214164,239980,89.24,3127.82,821.98,4425.93,2021-05-08T23:58:02
2021-05-08T19:11:18,Piemonte,1221037,563055,1784092,2046940,87.16,2812.56,1296.95,4714.96,2021-05-08T23:58:02
2021-05-08T19:11:18,Puglia,1126429,435409,1561838,1724655,90.56,2810.24,1086.27,4302.71,2021-05-08T23:58:02
2021-05-08T19:11:18,Sardegna,413984,172588,586572,718440,81.65,2539.04,1058.51,4406.33,2021-05-08T23:58:02
2021-05-08T19:11:18,Sicilia,1134968,517575,1652543,2096785,78.81,2284.37,1041.73,4220.23,2021-05-08T23:58:02
