data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-03T17:31:09,16-19,9703,3658,13361,4.18,1.58,2021-04-03T23:58:01
2021-04-03T17:31:09,20-29,436321,238048,674369,70.86,38.66,2021-04-03T23:58:01
2021-04-03T17:31:09,30-39,651668,317950,969618,93.73,45.73,2021-04-03T23:58:01
2021-04-03T17:31:09,40-49,919339,392051,1311390,101.7,43.37,2021-04-03T23:58:01
2021-04-03T17:31:09,50-59,1194555,511811,1706366,125.73,53.87,2021-04-03T23:58:01
2021-04-03T17:31:09,60-69,808975,340565,1149540,108.95,45.87,2021-04-03T23:58:01
2021-04-03T17:31:09,70-79,771441,121443,892884,128.43,20.22,2021-04-03T23:58:01
2021-04-03T17:31:09,80-89,2225861,1171292,3397153,610.25,321.12,2021-04-03T23:58:01
2021-04-03T17:31:09,90+,514294,320535,834829,647.26,403.41,2021-04-03T23:58:01
2021-04-03T17:31:09,16+,7532157,3417353,10949510,145.28,65.91,2021-04-03T23:58:01
2021-04-04T17:31:09,16-19,9939,3681,13620,4.28,1.59,2021-04-04T23:58:02
2021-04-04T17:31:09,20-29,438370,238292,676662,71.2,38.7,2021-04-04T23:58:02
2021-04-04T17:31:09,30-39,654516,318338,972854,94.14,45.79,2021-04-04T23:58:02
2021-04-04T17:31:09,40-49,924286,392644,1316930,102.25,43.44,2021-04-04T23:58:02
2021-04-04T17:31:09,50-59,1200940,512671,1713611,126.4,53.96,2021-04-04T23:58:02
2021-04-04T17:31:09,60-69,819400,341852,1161252,110.35,46.04,2021-04-04T23:58:02
2021-04-04T17:31:09,70-79,810939,123200,934139,135.0,20.51,2021-04-04T23:58:02
2021-04-04T17:31:09,80-89,2249865,1187551,3437416,616.83,325.58,2021-04-04T23:58:02
2021-04-04T17:31:09,90+,517574,323158,840732,651.39,406.71,2021-04-04T23:58:02
2021-04-04T17:31:09,16+,7625829,3441387,11067216,147.08,66.38,2021-04-04T23:58:02
2021-04-05T17:31:22,16-19,10246,3701,13947,4.41,1.59,2021-04-05T23:58:02
2021-04-05T17:31:22,20-29,440978,238922,679900,71.62,38.8,2021-04-05T23:58:02
2021-04-05T17:31:22,30-39,657934,319001,976935,94.63,45.88,2021-04-05T23:58:02
2021-04-05T17:31:22,40-49,929925,393570,1323495,102.87,43.54,2021-04-05T23:58:02
2021-04-05T17:31:22,50-59,1208395,513928,1722323,127.18,54.09,2021-04-05T23:58:02
2021-04-05T17:31:22,60-69,829969,343289,1173258,111.78,46.23,2021-04-05T23:58:02
2021-04-05T17:31:22,70-79,857357,125102,982459,142.73,20.83,2021-04-05T23:58:02
2021-04-05T17:31:22,80-89,2282852,1210379,3493231,625.87,331.84,2021-04-05T23:58:02
2021-04-05T17:31:22,90+,521487,328027,849514,656.31,412.83,2021-04-05T23:58:02
2021-04-05T17:31:22,16+,7739143,3475919,11215062,149.27,67.04,2021-04-05T23:58:02
2021-04-06T20:11:17,16-19,10574,3826,14400,4.55,1.65,2021-04-06T23:58:02
2021-04-06T20:11:17,20-29,445698,240262,685960,72.39,39.02,2021-04-06T23:58:02
2021-04-06T20:11:17,30-39,664201,320771,984972,95.53,46.14,2021-04-06T23:58:02
2021-04-06T20:11:17,40-49,939350,395854,1335204,103.91,43.79,2021-04-06T23:58:02
2021-04-06T20:11:17,50-59,1222234,517076,1739310,128.64,54.42,2021-04-06T23:58:02
2021-04-06T20:11:17,60-69,847924,346446,1194370,114.2,46.66,2021-04-06T23:58:02
2021-04-06T20:11:17,70-79,927432,128794,1056226,154.4,21.44,2021-04-06T23:58:02
2021-04-06T20:11:17,80-89,2326593,1248756,3575349,637.86,342.36,2021-04-06T23:58:02
2021-04-06T20:11:17,90+,527413,337445,864858,663.77,424.69,2021-04-06T23:58:02
2021-04-06T20:11:17,16+,7911419,3539230,11450649,152.59,68.26,2021-04-06T23:58:02
2021-04-07T18:05:40,16-19,10882,3913,14795,4.69,1.69,2021-04-07T23:58:02
2021-04-07T18:05:40,20-29,450223,241633,691856,73.12,39.24,2021-04-07T23:58:02
2021-04-07T18:05:40,30-39,669947,322529,992476,96.36,46.39,2021-04-07T23:58:02
2021-04-07T18:05:40,40-49,947810,398280,1346090,104.85,44.06,2021-04-07T23:58:02
2021-04-07T18:05:40,50-59,1234799,520364,1755163,129.96,54.77,2021-04-07T23:58:02
2021-04-07T18:05:40,60-69,863529,349976,1213505,116.3,47.13,2021-04-07T23:58:02
2021-04-07T18:05:40,70-79,1000334,132797,1133131,166.53,22.11,2021-04-07T23:58:02
2021-04-07T18:05:40,80-89,2377755,1291902,3669657,651.89,354.19,2021-04-07T23:58:02
2021-04-07T18:05:40,90+,534690,346579,881269,672.93,436.18,2021-04-07T23:58:02
2021-04-07T18:05:40,16+,8089969,3607973,11697942,156.04,69.59,2021-04-07T23:58:02
2021-04-08T18:01:40,16-19,11382,4038,15420,4.9,1.74,2021-04-08T23:58:01
2021-04-08T18:01:40,20-29,455621,243453,699074,74.0,39.54,2021-04-08T23:58:01
2021-04-08T18:01:40,30-39,676393,324921,1001314,97.28,46.73,2021-04-08T23:58:01
2021-04-08T18:01:40,40-49,957808,401626,1359434,105.95,44.43,2021-04-08T23:58:01
2021-04-08T18:01:40,50-59,1250434,525403,1775837,131.61,55.3,2021-04-08T23:58:01
2021-04-08T18:01:40,60-69,887372,355555,1242927,119.51,47.89,2021-04-08T23:58:01
2021-04-08T18:01:40,70-79,1084078,139538,1223616,180.47,23.23,2021-04-08T23:58:01
2021-04-08T18:01:40,80-89,2449982,1343235,3793217,671.69,368.26,2021-04-08T23:58:01
2021-04-08T18:01:40,90+,545381,356250,901631,686.38,448.35,2021-04-08T23:58:01
2021-04-08T18:01:40,16+,8318451,3694019,12012470,160.44,71.25,2021-04-08T23:58:01
2021-04-09T20:42:18,16-19,11905,4161,16066,5.13,1.79,2021-04-09T23:58:02
2021-04-09T20:42:18,20-29,461765,245305,707070,75.0,39.84,2021-04-09T23:58:02
2021-04-09T20:42:18,30-39,685099,327500,1012599,98.54,47.1,2021-04-09T23:58:02
2021-04-09T20:42:18,40-49,971436,405258,1376694,107.46,44.83,2021-04-09T23:58:02
2021-04-09T20:42:18,50-59,1271327,530333,1801660,133.81,55.82,2021-04-09T23:58:02
2021-04-09T20:42:18,60-69,918986,360641,1279627,123.77,48.57,2021-04-09T23:58:02
2021-04-09T20:42:18,70-79,1170820,147134,1317954,194.91,24.49,2021-04-09T23:58:02
2021-04-09T20:42:18,80-89,2536863,1395767,3932630,695.51,382.67,2021-04-09T23:58:02
2021-04-09T20:42:18,90+,556851,364597,921448,700.82,458.86,2021-04-09T23:58:02
2021-04-09T20:42:18,16+,8585052,3780696,12365748,165.58,72.92,2021-04-09T23:58:02
2021-04-10T18:37:50,16-19,12630,4414,17044,5.44,1.9,2021-04-10T23:58:02
2021-04-10T18:37:50,20-29,468779,247238,716017,76.14,40.15,2021-04-10T23:58:02
2021-04-10T18:37:50,30-39,694082,330070,1024152,99.83,47.47,2021-04-10T23:58:02
2021-04-10T18:37:50,40-49,986202,409037,1395239,109.1,45.25,2021-04-10T23:58:02
2021-04-10T18:37:50,50-59,1295024,536206,1831230,136.3,56.44,2021-04-10T23:58:02
2021-04-10T18:37:50,60-69,957075,367790,1324865,128.9,49.53,2021-04-10T23:58:02
2021-04-10T18:37:50,70-79,1270103,157889,1427992,211.44,26.28,2021-04-10T23:58:02
2021-04-10T18:37:50,80-89,2631136,1450018,4081154,721.36,397.54,2021-04-10T23:58:02
2021-04-10T18:37:50,90+,571505,373994,945499,719.26,470.69,2021-04-10T23:58:02
2021-04-10T18:37:50,16+,8886536,3876656,12763192,171.4,74.77,2021-04-10T23:58:02
2021-04-11T18:01:05,16-19,13223,4483,17706,5.69,1.93,2021-04-11T23:58:01
2021-04-11T18:01:05,20-29,472613,248290,720903,76.76,40.33,2021-04-11T23:58:01
2021-04-11T18:01:05,30-39,698955,331571,1030526,100.53,47.69,2021-04-11T23:58:01
2021-04-11T18:01:05,40-49,994310,411289,1405599,109.99,45.5,2021-04-11T23:58:01
2021-04-11T18:01:05,50-59,1308270,539605,1847875,137.7,56.79,2021-04-11T23:58:01
2021-04-11T18:01:05,60-69,981189,371783,1352972,132.14,50.07,2021-04-11T23:58:01
2021-04-11T18:01:05,70-79,1341066,164016,1505082,223.26,27.3,2021-04-11T23:58:01
2021-04-11T18:01:05,80-89,2685966,1473346,4159312,736.39,403.94,2021-04-11T23:58:01
2021-04-11T18:01:05,90+,579661,377387,957048,729.53,474.96,2021-04-11T23:58:01
2021-04-11T18:01:05,16+,9075253,3921770,12997023,175.04,75.64,2021-04-11T23:58:01
2021-04-12T14:06:19,16-19,13473,4543,18016,5.8,1.96,2021-04-12T23:58:01
2021-04-12T14:06:19,20-29,474688,248810,723498,77.09,40.41,2021-04-12T23:58:01
2021-04-12T14:06:19,30-39,701389,332328,1033717,100.88,47.8,2021-04-12T23:58:01
2021-04-12T14:06:19,40-49,998458,412412,1410870,110.45,45.62,2021-04-12T23:58:01
2021-04-12T14:06:19,50-59,1315388,541372,1856760,138.44,56.98,2021-04-12T23:58:01
2021-04-12T14:06:19,60-69,995461,373880,1369341,134.07,50.35,2021-04-12T23:58:01
2021-04-12T14:06:19,70-79,1382131,167802,1549933,230.09,27.94,2021-04-12T23:58:01
2021-04-12T14:06:19,80-89,2707952,1489997,4197949,742.42,408.5,2021-04-12T23:58:01
2021-04-12T14:06:19,90+,583874,381500,965374,734.83,480.13,2021-04-12T23:58:01
2021-04-12T14:06:19,16+,9172814,3952644,13125458,176.92,76.24,2021-04-12T23:58:01
2021-04-13T21:16:16,16-19,14158,4754,18912,6.1,2.05,2021-04-13T23:58:18
2021-04-13T21:16:16,20-29,479910,250522,730432,77.94,40.69,2021-04-13T23:58:18
2021-04-13T21:16:16,30-39,708380,334710,1043090,101.89,48.14,2021-04-13T23:58:18
2021-04-13T21:16:16,40-49,1009849,415944,1425793,111.71,46.01,2021-04-13T23:58:18
2021-04-13T21:16:16,50-59,1333465,546912,1880377,140.35,57.56,2021-04-13T23:58:18
2021-04-13T21:16:16,60-69,1040665,380675,1421340,140.15,51.27,2021-04-13T23:58:18
2021-04-13T21:16:16,70-79,1553928,179262,1733190,258.69,29.84,2021-04-13T23:58:18
2021-04-13T21:16:16,80-89,2751232,1542058,4293290,754.28,422.77,2021-04-13T23:58:18
2021-04-13T21:16:16,90+,593930,390309,984239,747.48,491.22,2021-04-13T23:58:18
2021-04-13T21:16:16,16+,9485517,4045146,13530663,182.95,78.02,2021-04-13T23:58:18
2021-04-14T20:33:09,16-19,14600,4920,19520,6.29,2.12,2021-04-14T23:58:02
2021-04-14T20:33:09,20-29,483362,252115,735477,78.5,40.95,2021-04-14T23:58:02
2021-04-14T20:33:09,30-39,713127,336482,1049609,102.57,48.4,2021-04-14T23:58:02
2021-04-14T20:33:09,40-49,1018160,418617,1436777,112.63,46.31,2021-04-14T23:58:02
2021-04-14T20:33:09,50-59,1347283,551195,1898478,141.8,58.01,2021-04-14T23:58:02
2021-04-14T20:33:09,60-69,1075900,386482,1462382,144.9,52.05,2021-04-14T23:58:02
2021-04-14T20:33:09,70-79,1669088,189267,1858355,277.87,31.51,2021-04-14T23:58:02
2021-04-14T20:33:09,80-89,2787675,1584070,4371745,764.28,434.29,2021-04-14T23:58:02
2021-04-14T20:33:09,90+,601864,396802,998666,757.47,499.39,2021-04-14T23:58:02
2021-04-14T20:33:09,16+,9711059,4119950,13831009,187.3,79.46,2021-04-14T23:58:02
2021-04-15T18:50:59,16-19,15192,5154,20346,6.54,2.22,2021-04-15T23:58:01
2021-04-15T18:50:59,20-29,487234,254136,741370,79.13,41.27,2021-04-15T23:58:01
2021-04-15T18:50:59,30-39,718479,338929,1057408,103.34,48.75,2021-04-15T23:58:01
2021-04-15T18:50:59,40-49,1027220,422389,1449609,113.63,46.73,2021-04-15T23:58:01
2021-04-15T18:50:59,50-59,1362152,557096,1919248,143.37,58.63,2021-04-15T23:58:01
2021-04-15T18:50:59,60-69,1116187,394540,1510727,150.32,53.14,2021-04-15T23:58:01
2021-04-15T18:50:59,70-79,1787503,202695,1990198,297.58,33.74,2021-04-15T23:58:01
2021-04-15T18:50:59,80-89,2825746,1630621,4456367,774.71,447.05,2021-04-15T23:58:01
2021-04-15T18:50:59,90+,610241,404337,1014578,768.01,508.87,2021-04-15T23:58:01
2021-04-15T18:50:59,16+,9949954,4209897,14159851,191.91,81.2,2021-04-15T23:58:01
2021-04-16T21:14:35,16-19,15957,5385,21342,6.87,2.32,2021-04-16T23:58:01
2021-04-16T21:14:35,20-29,492079,256241,748320,79.92,41.62,2021-04-16T23:58:01
2021-04-16T21:14:35,30-39,724652,341722,1066374,104.23,49.15,2021-04-16T23:58:01
2021-04-16T21:14:35,40-49,1038045,426489,1464534,114.83,47.18,2021-04-16T23:58:01
2021-04-16T21:14:35,50-59,1380855,563834,1944689,145.34,59.34,2021-04-16T23:58:01
2021-04-16T21:14:35,60-69,1168357,402969,1571326,157.35,54.27,2021-04-16T23:58:01
2021-04-16T21:14:35,70-79,1913268,218712,2131980,318.52,36.41,2021-04-16T23:58:01
2021-04-16T21:14:35,80-89,2862191,1681989,4544180,784.7,461.14,2021-04-16T23:58:01
2021-04-16T21:14:35,90+,618335,413355,1031690,778.2,520.22,2021-04-16T23:58:01
2021-04-16T21:14:35,16+,10213739,4310696,14524435,197.0,83.14,2021-04-16T23:58:01
2021-04-17T18:51:11,16-19,16726,5670,22396,7.2,2.44,2021-04-17T23:58:01
2021-04-17T18:51:11,20-29,497119,258216,755335,80.74,41.94,2021-04-17T23:58:01
2021-04-17T18:51:11,30-39,731247,344228,1075475,105.17,49.51,2021-04-17T23:58:01
2021-04-17T18:51:11,40-49,1049406,430546,1479952,116.09,47.63,2021-04-17T23:58:01
2021-04-17T18:51:11,50-59,1400921,570673,1971594,147.45,60.06,2021-04-17T23:58:01
2021-04-17T18:51:11,60-69,1230622,413157,1643779,165.74,55.64,2021-04-17T23:58:01
2021-04-17T18:51:11,70-79,2055187,235263,2290450,342.14,39.17,2021-04-17T23:58:01
2021-04-17T18:51:11,80-89,2899643,1723770,4623413,794.97,472.59,2021-04-17T23:58:01
2021-04-17T18:51:11,90+,627002,420574,1047576,789.11,529.31,2021-04-17T23:58:01
2021-04-17T18:51:11,16+,10507873,4402097,14909970,202.67,84.91,2021-04-17T23:58:01
2021-04-18T18:51:10,16-19,17273,5835,23108,7.44,2.51,2021-04-18T23:58:02
2021-04-18T18:51:10,20-29,500205,259299,759504,81.24,42.11,2021-04-18T23:58:02
2021-04-18T18:51:10,30-39,735520,345636,1081156,105.79,49.71,2021-04-18T23:58:02
2021-04-18T18:51:10,40-49,1057258,432787,1490045,116.96,47.88,2021-04-18T23:58:02
2021-04-18T18:51:10,50-59,1414821,574669,1989490,148.91,60.48,2021-04-18T23:58:02
2021-04-18T18:51:10,60-69,1276931,418582,1695513,171.97,56.37,2021-04-18T23:58:02
2021-04-18T18:51:10,70-79,2152621,245223,2397844,358.36,40.82,2021-04-18T23:58:02
2021-04-18T18:51:10,80-89,2922736,1751564,4674300,801.3,480.21,2021-04-18T23:58:02
2021-04-18T18:51:10,90+,632832,424484,1057316,796.44,534.23,2021-04-18T23:58:02
2021-04-18T18:51:10,16+,10710197,4458079,15168276,206.57,85.99,2021-04-18T23:58:02
2021-04-19T18:51:25,16-19,17856,6046,23902,7.69,2.6,2021-04-19T23:58:02
2021-04-19T18:51:25,20-29,503633,260935,764568,81.8,42.38,2021-04-19T23:58:02
2021-04-19T18:51:25,30-39,740280,347692,1087972,106.47,50.01,2021-04-19T23:58:02
2021-04-19T18:51:25,40-49,1065570,436141,1501711,117.88,48.25,2021-04-19T23:58:02
2021-04-19T18:51:25,50-59,1429477,580104,2009581,150.45,61.06,2021-04-19T23:58:02
2021-04-19T18:51:25,60-69,1327406,426589,1753995,178.77,57.45,2021-04-19T23:58:02
2021-04-19T18:51:25,70-79,2261729,261783,2523512,376.53,43.58,2021-04-19T23:58:02
2021-04-19T18:51:25,80-89,2943694,1789046,4732740,807.05,490.49,2021-04-19T23:58:02
2021-04-19T18:51:25,90+,638504,431171,1069675,803.58,542.65,2021-04-19T23:58:02
2021-04-19T18:51:25,16+,10928149,4539507,15467656,210.78,87.56,2021-04-19T23:58:02
2021-04-20T18:54:29,16-19,18451,6291,24742,7.95,2.71,2021-04-20T23:58:02
2021-04-20T18:54:29,20-29,507685,262716,770401,82.45,42.67,2021-04-20T23:58:02
2021-04-20T18:54:29,30-39,745391,350091,1095482,107.21,50.35,2021-04-20T23:58:02
2021-04-20T18:54:29,40-49,1074361,440007,1514368,118.85,48.67,2021-04-20T23:58:02
2021-04-20T18:54:29,50-59,1444478,586831,2031309,152.03,61.76,2021-04-20T23:58:02
2021-04-20T18:54:29,60-69,1385875,437392,1823267,186.65,58.91,2021-04-20T23:58:02
2021-04-20T18:54:29,70-79,2385453,281317,2666770,397.12,46.83,2021-04-20T23:58:02
2021-04-20T18:54:29,80-89,2965280,1834151,4799431,812.97,502.85,2021-04-20T23:58:02
2021-04-20T18:54:29,90+,645129,438932,1084061,811.92,552.41,2021-04-20T23:58:02
2021-04-20T18:54:29,16+,11172103,4637728,15809831,215.48,89.45,2021-04-20T23:58:02
2021-04-21T19:10:07,16-19,19056,6503,25559,8.21,2.8,2021-04-21T23:58:01
2021-04-21T19:10:07,20-29,511394,264698,776092,83.06,42.99,2021-04-21T23:58:01
2021-04-21T19:10:07,30-39,750045,352582,1102627,107.88,50.71,2021-04-21T23:58:01
2021-04-21T19:10:07,40-49,1082125,444097,1526222,119.71,49.13,2021-04-21T23:58:01
2021-04-21T19:10:07,50-59,1458135,593905,2052040,153.47,62.51,2021-04-21T23:58:01
2021-04-21T19:10:07,60-69,1447508,448077,1895585,194.95,60.35,2021-04-21T23:58:01
2021-04-21T19:10:07,70-79,2505577,299979,2805556,417.12,49.94,2021-04-21T23:58:01
2021-04-21T19:10:07,80-89,2989775,1884427,4874202,819.68,516.64,2021-04-21T23:58:01
2021-04-21T19:10:07,90+,652385,448879,1101264,821.05,564.93,2021-04-21T23:58:01
2021-04-21T19:10:07,16+,11416000,4743147,16159147,220.19,91.48,2021-04-21T23:58:01
2021-04-22T19:10:17,16-19,19773,6817,26590,8.51,2.94,2021-04-22T23:58:02
2021-04-22T19:10:17,20-29,515682,267100,782782,83.75,43.38,2021-04-22T23:58:02
2021-04-22T19:10:17,30-39,755843,355944,1111787,108.71,51.19,2021-04-22T23:58:02
2021-04-22T19:10:17,40-49,1092247,449485,1541732,120.83,49.72,2021-04-22T23:58:02
2021-04-22T19:10:17,50-59,1475376,603931,2079307,155.28,63.56,2021-04-22T23:58:02
2021-04-22T19:10:17,60-69,1510546,462828,1973374,203.44,62.33,2021-04-22T23:58:02
2021-04-22T19:10:17,70-79,2635256,327086,2962342,438.71,54.45,2021-04-22T23:58:02
2021-04-22T19:10:17,80-89,3016010,1947146,4963156,826.88,533.83,2021-04-22T23:58:02
2021-04-22T19:10:17,90+,660221,457766,1117987,830.91,576.12,2021-04-22T23:58:02
2021-04-22T19:10:17,16+,11680954,4878103,16559057,225.3,94.09,2021-04-22T23:58:02
2021-04-23T20:10:35,16-19,20513,7210,27723,8.83,3.1,2021-04-23T23:58:02
2021-04-23T20:10:35,20-29,520641,269581,790222,84.56,43.78,2021-04-23T23:58:02
2021-04-23T20:10:35,30-39,762830,359164,1121994,109.72,51.66,2021-04-23T23:58:02
2021-04-23T20:10:35,40-49,1104494,454884,1559378,122.18,50.32,2021-04-23T23:58:02
2021-04-23T20:10:35,50-59,1496272,613011,2109283,157.48,64.52,2021-04-23T23:58:02
2021-04-23T20:10:35,60-69,1585948,476663,2062611,213.59,64.2,2021-04-23T23:58:02
2021-04-23T20:10:35,70-79,2761869,351772,3113641,459.79,58.56,2021-04-23T23:58:02
2021-04-23T20:10:35,80-89,3042072,2010212,5052284,834.02,551.12,2021-04-23T23:58:02
2021-04-23T20:10:35,90+,668325,466661,1134986,841.11,587.31,2021-04-23T23:58:02
2021-04-23T20:10:35,16+,11962964,5009158,16972122,230.74,96.61,2021-04-23T23:58:02
2021-04-24T19:11:04,16-19,21372,7496,28868,9.2,3.23,2021-04-24T23:58:02
2021-04-24T19:11:04,20-29,525476,271537,797013,85.34,44.1,2021-04-24T23:58:02
2021-04-24T19:11:04,30-39,769586,361900,1131486,110.69,52.05,2021-04-24T23:58:02
2021-04-24T19:11:04,40-49,1116426,459552,1575978,123.5,50.84,2021-04-24T23:58:02
2021-04-24T19:11:04,50-59,1517625,622042,2139667,159.73,65.47,2021-04-24T23:58:02
2021-04-24T19:11:04,60-69,1666585,489274,2155859,224.45,65.89,2021-04-24T23:58:02
2021-04-24T19:11:04,70-79,2887657,373246,3260903,480.73,62.14,2021-04-24T23:58:02
2021-04-24T19:11:04,80-89,3065640,2069588,5135228,840.48,567.4,2021-04-24T23:58:02
2021-04-24T19:11:04,90+,675747,474655,1150402,850.45,597.37,2021-04-24T23:58:02
2021-04-24T19:11:04,16+,12246114,5129290,17375404,236.2,98.93,2021-04-24T23:58:02
2021-04-25T19:10:37,16-19,22203,7629,29832,9.56,3.29,2021-04-25T23:58:01
2021-04-25T19:10:37,20-29,529915,272546,802461,86.06,44.26,2021-04-25T23:58:01
2021-04-25T19:10:37,30-39,775360,363238,1138598,111.52,52.24,2021-04-25T23:58:01
2021-04-25T19:10:37,40-49,1126438,461999,1588437,124.61,51.11,2021-04-25T23:58:01
2021-04-25T19:10:37,50-59,1534403,626293,2160696,161.5,65.92,2021-04-25T23:58:01
2021-04-25T19:10:37,60-69,1741410,496046,2237456,234.53,66.81,2021-04-25T23:58:01
2021-04-25T19:10:37,70-79,2996141,387441,3383582,498.79,64.5,2021-04-25T23:58:01
2021-04-25T19:10:37,80-89,3081865,2100726,5182591,844.93,575.94,2021-04-25T23:58:01
2021-04-25T19:10:37,90+,680278,478890,1159168,856.16,602.7,2021-04-25T23:58:01
2021-04-25T19:10:37,16+,12488013,5194808,17682821,240.86,100.19,2021-04-25T23:58:01
2021-04-26T19:48:39,16-19,23024,7761,30785,9.91,3.34,2021-04-26T23:58:01
2021-04-26T19:48:39,20-29,535131,273584,808715,86.91,44.43,2021-04-26T23:58:01
2021-04-26T19:48:39,30-39,781831,364753,1146584,112.45,52.46,2021-04-26T23:58:01
2021-04-26T19:48:39,40-49,1137467,464637,1602104,125.83,51.4,2021-04-26T23:58:01
2021-04-26T19:48:39,50-59,1554091,631375,2185466,163.57,66.45,2021-04-26T23:58:01
2021-04-26T19:48:39,60-69,1820716,503529,2324245,245.21,67.81,2021-04-26T23:58:01
2021-04-26T19:48:39,70-79,3103779,404311,3508090,516.71,67.31,2021-04-26T23:58:01
2021-04-26T19:48:39,80-89,3096179,2137930,5234109,848.86,586.14,2021-04-26T23:58:01
2021-04-26T19:48:39,90+,685093,484856,1169949,862.22,610.21,2021-04-26T23:58:01
2021-04-26T19:48:39,16+,12737311,5272736,18010047,245.67,101.7,2021-04-26T23:58:01
2021-04-27T19:11:04,16-19,23988,8033,32021,10.33,3.46,2021-04-27T23:58:01
2021-04-27T19:11:04,20-29,543942,275366,819308,88.34,44.72,2021-04-27T23:58:01
2021-04-27T19:11:04,30-39,791784,367335,1159119,113.88,52.83,2021-04-27T23:58:01
2021-04-27T19:11:04,40-49,1152959,469617,1622576,127.54,51.95,2021-04-27T23:58:01
2021-04-27T19:11:04,50-59,1578528,638834,2217362,166.14,67.24,2021-04-27T23:58:01
2021-04-27T19:11:04,60-69,1910913,514585,2425498,257.36,69.3,2021-04-27T23:58:01
2021-04-27T19:11:04,70-79,3212360,428464,3640824,534.78,71.33,2021-04-27T23:58:01
2021-04-27T19:11:04,80-89,3110649,2183631,5294280,852.82,598.67,2021-04-27T23:58:01
2021-04-27T19:11:04,90+,690359,490997,1181356,868.84,617.94,2021-04-27T23:58:01
2021-04-27T19:11:04,16+,13015482,5376862,18392344,251.04,103.71,2021-04-27T23:58:01
2021-04-28T18:25:17,16-19,24854,8288,33142,10.7,3.57,2021-04-28T23:58:02
2021-04-28T18:25:17,20-29,549741,277478,827219,89.28,45.07,2021-04-28T23:58:02
2021-04-28T18:25:17,30-39,798558,370072,1168630,114.86,53.23,2021-04-28T23:58:02
2021-04-28T18:25:17,40-49,1164821,474724,1639545,128.85,52.51,2021-04-28T23:58:02
2021-04-28T18:25:17,50-59,1598669,646745,2245414,168.26,68.07,2021-04-28T23:58:02
2021-04-28T18:25:17,60-69,1994214,526243,2520457,268.57,70.87,2021-04-28T23:58:02
2021-04-28T18:25:17,70-79,3316602,451473,3768075,552.14,75.16,2021-04-28T23:58:02
2021-04-28T18:25:17,80-89,3123480,2240370,5363850,856.34,614.22,2021-04-28T23:58:02
2021-04-28T18:25:17,90+,694888,498595,1193483,874.54,627.5,2021-04-28T23:58:02
2021-04-28T18:25:17,16+,13265827,5493988,18759815,255.86,105.97,2021-04-28T23:58:02
2021-04-29T19:27:23,16-19,26093,8715,34808,11.24,3.75,2021-04-29T23:58:02
2021-04-29T19:27:23,20-29,554943,280760,835703,90.13,45.6,2021-04-29T23:58:02
2021-04-29T19:27:23,30-39,805307,374527,1179834,115.83,53.87,2021-04-29T23:58:02
2021-04-29T19:27:23,40-49,1178714,482425,1661139,130.39,53.37,2021-04-29T23:58:02
2021-04-29T19:27:23,50-59,1624727,658882,2283609,171.0,69.35,2021-04-29T23:58:02
2021-04-29T19:27:23,60-69,2109288,544438,2653726,284.07,73.32,2021-04-29T23:58:02
2021-04-29T19:27:23,70-79,3437804,487087,3924891,572.32,81.09,2021-04-29T23:58:02
2021-04-29T19:27:23,80-89,3138056,2309471,5447527,860.34,633.17,2021-04-29T23:58:02
2021-04-29T19:27:23,90+,699535,508400,1207935,880.39,639.84,2021-04-29T23:58:02
2021-04-29T19:27:23,16+,13574467,5654705,19229172,261.82,109.07,2021-04-29T23:58:02
2021-04-30T19:07:11,16-19,27532,9130,36662,11.86,3.93,2021-04-30T23:58:02
2021-04-30T19:07:11,20-29,564493,285168,849661,91.68,46.31,2021-04-30T23:58:02
2021-04-30T19:07:11,30-39,816883,381186,1198069,117.49,54.83,2021-04-30T23:58:02
2021-04-30T19:07:11,40-49,1197208,492136,1689344,132.44,54.44,2021-04-30T23:58:02
2021-04-30T19:07:11,50-59,1663523,674986,2338509,175.09,71.04,2021-04-30T23:58:02
2021-04-30T19:07:11,60-69,2243264,565830,2809094,302.12,76.2,2021-04-30T23:58:02
2021-04-30T19:07:11,70-79,3565284,529048,4094332,593.54,88.07,2021-04-30T23:58:02
2021-04-30T19:07:11,80-89,3152307,2392334,5544641,864.24,655.89,2021-04-30T23:58:02
2021-04-30T19:07:11,90+,704566,518963,1223529,886.72,653.14,2021-04-30T23:58:02
2021-04-30T19:07:11,16+,13935060,5848781,19783841,268.77,112.81,2021-04-30T23:58:02
2021-05-01T19:11:19,16-19,29026,9599,38625,12.5,4.13,2021-05-01T23:58:01
2021-05-01T19:11:19,20-29,572576,289036,861612,92.99,46.94,2021-05-01T23:58:01
2021-05-01T19:11:19,30-39,825691,386345,1212036,118.76,55.57,2021-05-01T23:58:01
2021-05-01T19:11:19,40-49,1212636,500960,1713596,134.14,55.42,2021-05-01T23:58:01
2021-05-01T19:11:19,50-59,1701601,689334,2390935,179.09,72.55,2021-05-01T23:58:01
2021-05-01T19:11:19,60-69,2364354,585648,2950002,318.42,78.87,2021-05-01T23:58:01
2021-05-01T19:11:19,70-79,3672218,565266,4237484,611.34,94.1,2021-05-01T23:58:01
2021-05-01T19:11:19,80-89,3163968,2460451,5624419,867.44,674.56,2021-05-01T23:58:01
