data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-03T17:31:09,16-19,9703,3658,13361,4.18,1.58,2021-04-03T23:58:01
2021-04-03T17:31:09,20-29,436321,238048,674369,70.86,38.66,2021-04-03T23:58:01
2021-04-03T17:31:09,30-39,651668,317950,969618,93.73,45.73,2021-04-03T23:58:01
2021-04-03T17:31:09,40-49,919339,392051,1311390,101.7,43.37,2021-04-03T23:58:01
2021-04-03T17:31:09,50-59,1194555,511811,1706366,125.73,53.87,2021-04-03T23:58:01
2021-04-03T17:31:09,60-69,808975,340565,1149540,108.95,45.87,2021-04-03T23:58:01
2021-04-03T17:31:09,70-79,771441,121443,892884,128.43,20.22,2021-04-03T23:58:01
2021-04-03T17:31:09,80-89,2225861,1171292,3397153,610.25,321.12,2021-04-03T23:58:01
2021-04-03T17:31:09,90+,514294,320535,834829,647.26,403.41,2021-04-03T23:58:01
2021-04-03T17:31:09,16+,7532157,3417353,10949510,145.28,65.91,2021-04-03T23:58:01
2021-04-04T17:31:09,16-19,9939,3681,13620,4.28,1.59,2021-04-04T23:58:02
2021-04-04T17:31:09,20-29,438370,238292,676662,71.2,38.7,2021-04-04T23:58:02
2021-04-04T17:31:09,30-39,654516,318338,972854,94.14,45.79,2021-04-04T23:58:02
2021-04-04T17:31:09,40-49,924286,392644,1316930,102.25,43.44,2021-04-04T23:58:02
2021-04-04T17:31:09,50-59,1200940,512671,1713611,126.4,53.96,2021-04-04T23:58:02
2021-04-04T17:31:09,60-69,819400,341852,1161252,110.35,46.04,2021-04-04T23:58:02
2021-04-04T17:31:09,70-79,810939,123200,934139,135.0,20.51,2021-04-04T23:58:02
2021-04-04T17:31:09,80-89,2249865,1187551,3437416,616.83,325.58,2021-04-04T23:58:02
2021-04-04T17:31:09,90+,517574,323158,840732,651.39,406.71,2021-04-04T23:58:02
2021-04-04T17:31:09,16+,7625829,3441387,11067216,147.08,66.38,2021-04-04T23:58:02
2021-04-05T17:31:22,16-19,10246,3701,13947,4.41,1.59,2021-04-05T23:58:02
2021-04-05T17:31:22,20-29,440978,238922,679900,71.62,38.8,2021-04-05T23:58:02
2021-04-05T17:31:22,30-39,657934,319001,976935,94.63,45.88,2021-04-05T23:58:02
2021-04-05T17:31:22,40-49,929925,393570,1323495,102.87,43.54,2021-04-05T23:58:02
2021-04-05T17:31:22,50-59,1208395,513928,1722323,127.18,54.09,2021-04-05T23:58:02
2021-04-05T17:31:22,60-69,829969,343289,1173258,111.78,46.23,2021-04-05T23:58:02
2021-04-05T17:31:22,70-79,857357,125102,982459,142.73,20.83,2021-04-05T23:58:02
2021-04-05T17:31:22,80-89,2282852,1210379,3493231,625.87,331.84,2021-04-05T23:58:02
2021-04-05T17:31:22,90+,521487,328027,849514,656.31,412.83,2021-04-05T23:58:02
2021-04-05T17:31:22,16+,7739143,3475919,11215062,149.27,67.04,2021-04-05T23:58:02
2021-04-06T20:11:17,16-19,10574,3826,14400,4.55,1.65,2021-04-06T23:58:02
2021-04-06T20:11:17,20-29,445698,240262,685960,72.39,39.02,2021-04-06T23:58:02
2021-04-06T20:11:17,30-39,664201,320771,984972,95.53,46.14,2021-04-06T23:58:02
2021-04-06T20:11:17,40-49,939350,395854,1335204,103.91,43.79,2021-04-06T23:58:02
2021-04-06T20:11:17,50-59,1222234,517076,1739310,128.64,54.42,2021-04-06T23:58:02
2021-04-06T20:11:17,60-69,847924,346446,1194370,114.2,46.66,2021-04-06T23:58:02
2021-04-06T20:11:17,70-79,927432,128794,1056226,154.4,21.44,2021-04-06T23:58:02
2021-04-06T20:11:17,80-89,2326593,1248756,3575349,637.86,342.36,2021-04-06T23:58:02
2021-04-06T20:11:17,90+,527413,337445,864858,663.77,424.69,2021-04-06T23:58:02
2021-04-06T20:11:17,16+,7911419,3539230,11450649,152.59,68.26,2021-04-06T23:58:02
2021-04-07T18:05:40,16-19,10882,3913,14795,4.69,1.69,2021-04-07T23:58:02
2021-04-07T18:05:40,20-29,450223,241633,691856,73.12,39.24,2021-04-07T23:58:02
2021-04-07T18:05:40,30-39,669947,322529,992476,96.36,46.39,2021-04-07T23:58:02
2021-04-07T18:05:40,40-49,947810,398280,1346090,104.85,44.06,2021-04-07T23:58:02
2021-04-07T18:05:40,50-59,1234799,520364,1755163,129.96,54.77,2021-04-07T23:58:02
2021-04-07T18:05:40,60-69,863529,349976,1213505,116.3,47.13,2021-04-07T23:58:02
2021-04-07T18:05:40,70-79,1000334,132797,1133131,166.53,22.11,2021-04-07T23:58:02
2021-04-07T18:05:40,80-89,2377755,1291902,3669657,651.89,354.19,2021-04-07T23:58:02
2021-04-07T18:05:40,90+,534690,346579,881269,672.93,436.18,2021-04-07T23:58:02
2021-04-07T18:05:40,16+,8089969,3607973,11697942,156.04,69.59,2021-04-07T23:58:02
2021-04-08T18:01:40,16-19,11382,4038,15420,4.9,1.74,2021-04-08T23:58:01
2021-04-08T18:01:40,20-29,455621,243453,699074,74.0,39.54,2021-04-08T23:58:01
2021-04-08T18:01:40,30-39,676393,324921,1001314,97.28,46.73,2021-04-08T23:58:01
2021-04-08T18:01:40,40-49,957808,401626,1359434,105.95,44.43,2021-04-08T23:58:01
2021-04-08T18:01:40,50-59,1250434,525403,1775837,131.61,55.3,2021-04-08T23:58:01
2021-04-08T18:01:40,60-69,887372,355555,1242927,119.51,47.89,2021-04-08T23:58:01
2021-04-08T18:01:40,70-79,1084078,139538,1223616,180.47,23.23,2021-04-08T23:58:01
2021-04-08T18:01:40,80-89,2449982,1343235,3793217,671.69,368.26,2021-04-08T23:58:01
2021-04-08T18:01:40,90+,545381,356250,901631,686.38,448.35,2021-04-08T23:58:01
2021-04-08T18:01:40,16+,8318451,3694019,12012470,160.44,71.25,2021-04-08T23:58:01
2021-04-09T20:42:18,16-19,11905,4161,16066,5.13,1.79,2021-04-09T23:58:02
2021-04-09T20:42:18,20-29,461765,245305,707070,75.0,39.84,2021-04-09T23:58:02
2021-04-09T20:42:18,30-39,685099,327500,1012599,98.54,47.1,2021-04-09T23:58:02
2021-04-09T20:42:18,40-49,971436,405258,1376694,107.46,44.83,2021-04-09T23:58:02
2021-04-09T20:42:18,50-59,1271327,530333,1801660,133.81,55.82,2021-04-09T23:58:02
2021-04-09T20:42:18,60-69,918986,360641,1279627,123.77,48.57,2021-04-09T23:58:02
2021-04-09T20:42:18,70-79,1170820,147134,1317954,194.91,24.49,2021-04-09T23:58:02
2021-04-09T20:42:18,80-89,2536863,1395767,3932630,695.51,382.67,2021-04-09T23:58:02
2021-04-09T20:42:18,90+,556851,364597,921448,700.82,458.86,2021-04-09T23:58:02
2021-04-09T20:42:18,16+,8585052,3780696,12365748,165.58,72.92,2021-04-09T23:58:02
